Latitude,Longitude,Census_Tract,Value
33.8331813,-118.2920619,6037543503,77.0380209198074
33.8216423,-118.2814216,6037543601,6.97326913498257
33.8177539,-118.2928473,6037543602,39.7974431346505
33.8044726,-118.2937974,6037543603,50.8716586418728
33.8095428,-118.279506,6037543604,32.9237921301677
33.8216408,-118.269697,6037543701,52.5319608168687
33.8135657,-118.2696681,6037543702,64.2702971940893
33.8026513,-118.2701989,6037543703,91.8313132990204
33.8414725,-118.2732944,6037543801,93.7904698655155
33.8293509,-118.2697206,6037543802,84.7750290552881
33.8296613,-118.2576884,6037543903,93.989706126515
33.8155623,-118.2550214,6037543905,83.4135812717915
33.8388248,-118.2165909,6037544001,60.4349991698489
33.8289273,-118.2179347,6037544002,66.8769716088328
33.9239459,-118.0671761,6037550000,76.4403121368089
33.9237304,-118.0760625,6037550100,87.8963971442803
33.9283366,-118.0840271,6037550201,36.808899219658
33.921285,-118.0896892,6037550202,22.1152249709447
33.9257822,-118.1013655,6037550300,61.5474016270961
33.9365565,-118.0976911,6037550400,6.97326913498257
33.9502684,-118.1063383,6037550500,22.1152249709447
33.9622692,-118.1171582,6037550601,35.1153910011622
33.9551248,-118.1223634,6037550602,22.1152249709447
33.9642238,-118.1314443,6037550700,76.6063423543085
33.95127,-118.1433556,6037550800,50.1411256848746
33.9420607,-118.1289738,6037550901,68.4210526315789
33.9477159,-118.1251864,6037550902,31.0144446289225
33.9374454,-118.112141,6037551000,71.0941391333223
33.9218213,-118.1262274,6037551101,87.8797941225303
33.9259214,-118.1206401,6037551102,86.5681554042836
33.9280828,-118.1453112,6037551201,26.7142619956832
33.924571,-118.1381271,6037551202,68.5870828490785
33.9352796,-118.1339117,6037551300,88.1288394487797
33.9440174,-118.156034,6037551401,55.2548563838619
33.9414621,-118.1459703,6037551402,41.4245392661464
33.9373038,-118.1608904,6037551501,73.601195417566
33.9270686,-118.1527452,6037551502,2.10858376224473
33.9255374,-118.1619504,6037551600,35.3478333056616
33.9172388,-118.147433,6037551700,28.0757097791798
33.9131762,-118.1260092,6037551800,64.2204881288394
33.9105501,-118.1046032,6037551900,14.3118047484642
33.9123664,-118.0951779,6037552001,0.0
33.9131184,-118.0876278,6037552002,47.4348331396314
33.9054717,-118.0880792,6037552100,77.9345840943052
33.9087246,-118.07318,6037552200,85.0572804250373
33.9126443,-118.0648469,6037552301,68.4874647185788
33.906522,-118.0577671,6037552302,67.0762078698323
33.899139,-118.0498503,6037552400,55.3212684708617
33.8913016,-118.0776264,6037552601,79.6945043998008
33.8912309,-118.0639397,6037552602,81.6868670097958
33.8985899,-118.0732039,6037552700,86.9666279262826
33.8984772,-118.091192,6037552800,37.605844263656
33.8912102,-118.0911533,6037552900,35.0157728706625
33.8945795,-118.1040525,6037553000,0.0
33.8905614,-118.1115699,6037553100,10.7089490287232
33.9049648,-118.1205611,6037553200,16.7524489457081
33.9043767,-118.1392813,6037553300,31.5125352814212
33.9082352,-118.1471817,6037553400,25.0871658641873
33.899999,-118.1515696,6037553502,74.1989042005645
33.9130459,-118.1541186,6037553503,0.0
33.9067419,-118.1554579,6037553504,59.604848082351
33.9046634,-118.1692228,6037553601,90.7521168852731
33.9089742,-118.1644286,6037553602,72.4887929603188
33.9049478,-118.1780909,6037553701,79.8273285738004
33.8975428,-118.1828739,6037553702,63.5729702805911
33.8927048,-118.1687296,6037553801,76.390503071559
33.8861963,-118.1719652,6037553802,72.6382201560684
33.8928037,-118.1514235,6037553901,85.5553710775361
33.8851416,-118.153083,6037553902,89.6895234932758
33.8990638,-118.1322329,6037554001,22.2314461231944
33.8922721,-118.1336322,6037554002,72.9370745475677
33.8928105,-118.1236012,6037554101,61.5474016270961
33.899698,-118.1201748,6037554103,0.0
33.8931415,-118.1195565,6037554104,26.1663622779346
33.8860491,-118.1198534,6037554105,61.5474016270961
33.8838461,-118.1382741,6037554201,82.3343848580442
33.8802194,-118.1247134,6037554203,55.2714594056118
33.8847475,-118.128584,6037554204,71.2601693508218
33.8822564,-118.1456075,6037554301,85.8044164037855
33.8729892,-118.146903,6037554302,85.5055620122862
33.8736738,-118.1382198,6037554403,80.1925950522995
33.873719,-118.1295305,6037554404,52.415739664619
33.8737602,-118.1212147,6037554405,37.605844263656
33.8726125,-118.1125129,6037554406,0.0
33.8799253,-118.0387822,6037554511,68.4210526315789
33.8767523,-118.0551676,6037554512,10.6425369417234
33.8836153,-118.0681112,6037554513,39.4487796779014
33.8741124,-118.0696561,6037554514,35.0157728706625
33.8520795,-118.0774113,6037554515,60.7670596048481
33.8553144,-118.0672796,6037554516,10.6425369417234
33.8623387,-118.0548956,6037554517,22.1152249709447
33.8682287,-118.0397288,6037554518,26.1663622779346
33.8527649,-118.0569743,6037554519,22.1152249709447
33.872133,-118.1001151,6037554521,76.2078698323095
33.8523009,-118.0931498,6037554522,70.6126515025735
33.8836452,-118.0892922,6037554600,56.3340527976092
33.8842945,-118.0768827,6037554700,59.604848082351
33.8768314,-118.0832638,6037554801,81.3382035530467
33.8693945,-118.0806903,6037554802,74.8298190270629
33.8612643,-118.0792349,6037554900,67.4746803918313
33.8430305,-118.0882639,6037555001,10.6425369417234
33.8352186,-118.089263,6037555002,14.3118047484642
33.8387305,-118.0769658,6037555102,37.605844263656
33.8445898,-118.0652797,6037555103,6.97326913498257
33.8357784,-118.0653314,6037555104,49.8256682716254
33.8200771,-118.0728449,6037555202,66.0634235430848
33.8276575,-118.0768628,6037555211,60.7670596048481
33.8273348,-118.0662058,6037555212,55.6367258841109
33.863466,-118.117102,6037570001,22.1152249709447
33.8646532,-118.1294697,6037570002,22.1152249709447
33.8646013,-118.1402363,6037570003,49.9252864021252
33.8644752,-118.1532085,6037570100,95.0356964967624
33.8794113,-118.1785185,6037570202,76.2078698323095
33.8783269,-118.1600078,6037570203,95.5171841275112
33.8716329,-118.1556129,6037570204,95.9322596712602
33.8676075,-118.1922187,6037570301,63.4235430848414
33.8596484,-118.1925812,6037570303,56.4502739498589
33.8563177,-118.1926968,6037570304,65.3162875643367
33.8685443,-118.1986552,6037570402,83.3969782500415
33.8778668,-118.2044859,6037570403,48.9623111406276
33.877496,-118.1959346,6037570404,22.1152249709447
33.8686923,-118.1796736,6037570501,78.5821019425535
33.8674703,-118.1668021,6037570502,97.6589739332559
33.8569402,-118.1809849,6037570601,23.4932757761913
33.8561559,-118.1729332,6037570602,56.9483646023576
33.8571712,-118.1623214,6037570603,87.6473518180309
33.8538919,-118.1483367,6037570701,90.386850406774
33.8505787,-118.1595642,6037570702,54.6073385356135
33.8533032,-118.1353409,6037570800,49.8256682716254
33.8524335,-118.1089643,6037570901,0.0
33.8532314,-118.1210795,6037570902,0.0
33.8388435,-118.101621,6037571000,0.0
33.8432785,-118.1162992,6037571101,0.0
33.8359759,-118.1163514,6037571102,0.0
33.8395895,-118.1336549,6037571200,80.9563340527976
33.8356188,-118.1500635,6037571300,90.7521168852731
33.8351031,-118.1600342,6037571400,77.602523659306
33.8421855,-118.1835447,6037571502,0.0
33.8481676,-118.1705772,6037571503,23.4434667109414
33.8387095,-118.1697128,6037571504,68.4210526315789
33.8498715,-118.1813827,6037571600,0.0
33.847882,-118.2017298,6037571701,71.6918479163208
33.8493201,-118.191734,6037571703,0.0
33.8499458,-118.1870723,6037571704,0.0
33.8334835,-118.1970981,6037571800,54.6073385356135
33.8319177,-118.1773895,6037571900,75.4939398970613
33.8227205,-118.1762684,6037572001,92.6116553212685
33.8230804,-118.191637,6037572002,84.8414411422879
33.8238924,-118.2035057,6037572100,78.1172173335547
33.81618,-118.1953378,6037572201,87.5145276440312
33.8089196,-118.1953401,6037572202,70.6458575460734
33.8219958,-118.2215755,6037572301,52.5651668603686
33.8161834,-118.2105459,6037572302,36.2443964801594
33.8248551,-118.2108384,6037572400,54.789971774863
33.8165383,-118.2182796,6037572500,26.1663622779346
33.8071157,-118.2140846,6037572600,75.9754275278101
33.801549,-118.212716,6037572700,68.4708616968288
33.7952959,-118.2212087,6037572800,73.7506226133156
33.7930319,-118.2113097,6037572900,44.8281587248879
33.793484,-118.1915444,6037573002,62.7760252365931
33.7943972,-118.2020691,6037573003,67.4746803918313
33.7934906,-118.1964734,6037573004,67.4746803918313
33.7998434,-118.197509,6037573100,69.1515855885771
33.8006191,-118.1853182,6037573201,63.5729702805911
33.7934864,-118.1850191,6037573202,59.8870994521003
33.7932911,-118.1757078,6037573300,84.8580441640379
33.8128912,-118.1796451,6037573401,91.3664286900216
33.8016982,-118.1691428,6037573402,97.4763406940063
33.7986075,-118.1589588,6037573403,98.1902706292545
33.8262896,-118.1316155,6037573601,10.6425369417234
33.8262637,-118.1094908,6037573700,35.0157728706625
33.8242122,-118.0984125,6037573800,35.0157728706625
33.8135353,-118.0775765,6037573902,83.214345010792
33.8144739,-118.1017387,6037574000,43.8485804416404
33.8138403,-118.122827,6037574100,35.6632907189108
33.8039339,-118.1276554,6037574201,35.0157728706625
33.8018724,-118.1432883,6037574202,92.5120371907687
33.7994363,-118.118082,6037574300,52.0338701643699
33.8042037,-118.1015045,6037574400,53.5281421218662
33.7873397,-118.1000457,6037574500,43.8485804416404
33.7837945,-118.1148009,6037574601,0.0
33.7781493,-118.1067858,6037574602,7.4381537439814
33.7784358,-118.118648,6037574700,7.4381537439814
33.7834929,-118.1274859,6037574800,42.5701477668936
33.7921434,-118.1251759,6037574901,44.3300680723892
33.7913432,-118.1378391,6037574902,81.6868670097958
33.794704,-118.1471333,6037575001,69.1515855885771
33.7857845,-118.1434676,6037575002,82.2679727710443
33.7881302,-118.1623973,6037575101,72.6548231778184
33.7844124,-118.1621912,6037575102,69.583264154076
33.7861933,-118.1534873,6037575103,73.9664618960651
33.7864873,-118.1767949,6037575201,56.9483646023576
33.7858671,-118.1704604,6037575202,55.2548563838619
33.7862258,-118.1850264,6037575300,36.1613813714096
33.7863532,-118.200174,6037575401,93.6244396480159
33.7862264,-118.1915438,6037575402,64.5027394985888
33.7868656,-118.2146254,6037575500,84.3433504897891
33.7796381,-118.2014531,6037575801,94.3383695832642
33.778962,-118.197207,6037575802,90.6026896895235
33.7789661,-118.1937148,6037575803,70.6126515025735
33.7726916,-118.2023757,6037575901,84.3433504897891
33.7723157,-118.1952012,6037575902,62.3775527145941
33.7631159,-118.1938633,6037576001,57.197409928607
33.7723836,-118.1867636,6037576200,32.3758924124191
33.7789685,-118.1886964,6037576301,39.9302673086502
33.7789718,-118.1828489,6037576302,22.1152249709447
33.778974,-118.1785058,6037576401,22.1152249709447
33.7789756,-118.1741618,6037576402,0.0
33.7789729,-118.1698152,6037576403,22.1152249709447
33.772239,-118.1787306,6037576501,0.0
33.771918,-118.1740906,6037576502,0.0
33.7718291,-118.1697407,6037576503,0.0
33.7665662,-118.1799258,6037576601,0.0
33.7631621,-118.1714209,6037576602,0.0
33.7618269,-118.1618264,6037576700,0.0
33.7715757,-118.1642818,6037576801,0.0
33.7717856,-118.1577274,6037576802,28.3247551054292
33.7791377,-118.164632,6037576901,50.1411256848746
33.7807787,-118.1567668,6037576903,68.4210526315789
33.7771513,-118.157318,6037576904,41.4245392661464
33.776873,-118.1401379,6037577000,73.186119873817
33.7707927,-118.1480649,6037577100,28.3247551054292
33.7601259,-118.15344,6037577200,35.0157728706625
33.7556821,-118.1387992,6037577300,35.0157728706625
33.7629063,-118.1351139,6037577400,0.0
33.7551714,-118.1232111,6037577501,6.97326913498257
33.7508616,-118.1289701,6037577504,0.0
33.7700579,-118.1126708,6037577602,62.3775527145941
33.7691133,-118.1273194,6037577603,60.4349991698489
33.7557499,-118.1100855,6037577604,67.1758260003321
33.3421559,-118.3304567,6037599000,22.1152249709447
32.8977598,-118.4584354,6037599100,95.1353146272622
33.9551471,-118.2956255,6037600100,68.9191432840777
33.9482522,-118.2972695,6037600201,6.97326913498257
33.9426036,-118.2991423,6037600202,0.0
33.935475,-118.3046455,6037600302,22.1152249709447
33.9355949,-118.2983324,6037600303,22.1152249709447
33.9353608,-118.2940128,6037600304,0.0
33.9369542,-118.3140872,6037600400,6.97326913498257
33.9345627,-118.322075,6037600501,0.0
33.9280513,-118.3307284,6037600502,43.9648015938901
33.9418498,-118.3220544,6037600601,6.97326913498257
33.9416202,-118.3307594,6037600602,40.7604183961481
33.9497147,-118.3335012,6037600702,86.5681554042836
33.9584128,-118.3365577,6037600703,66.4452930433339
33.9545341,-118.3237463,6037600704,55.2548563838619
33.9654794,-118.3221115,6037600801,35.0157728706625
33.9661039,-118.3367197,6037600802,36.808899219658
33.9720411,-118.3522568,6037600902,27.7602523659306
33.9786571,-118.3522115,6037600911,7.58758093973103
33.9771678,-118.3411003,6037600912,11.0410094637224
33.9643251,-118.3486875,6037601001,25.0871658641873
33.9565607,-118.3475932,6037601002,35.0157728706625
33.9490818,-118.3482313,6037601100,35.3478333056616
33.9490727,-118.3569389,6037601202,26.1663622779346
33.962383,-118.357722,6037601211,41.4245392661464
33.9558199,-118.3570019,6037601212,16.8686700979578
33.9791778,-118.363824,6037601301,6.97326913498257
33.9692979,-118.3644426,6037601302,71.9408932425701
33.9741892,-118.3617818,6037601303,7.65399302673087
33.9590575,-118.3700611,6037601401,95.3179478665117
33.9509443,-118.3657334,6037601402,84.0278930765399
33.9436514,-118.3633462,6037601501,75.1618794620621
33.9400821,-118.3635823,6037601502,85.0572804250373
33.9348001,-118.3638538,6037601600,91.6984891250208
33.935217,-118.3498384,6037601700,37.605844263656
33.9436357,-118.3504258,6037601801,26.1663622779346
33.9400113,-118.3504318,6037601802,32.9237921301677
33.9415861,-118.3395043,6037601900,56.9483646023576
33.9274077,-118.3402541,6037602002,68.4210526315789
33.9343496,-118.3393882,6037602003,26.1663622779346
33.934328,-118.3306448,6037602004,11.0410094637224
33.9283066,-118.3567382,6037602103,47.6838784658808
33.9278066,-118.3483855,6037602104,37.6888593724058
33.9200581,-118.3481425,6037602105,63.4235430848414
33.9204031,-118.3581593,6037602106,36.3440146106591
33.9231962,-118.3695802,6037602200,83.3969782500415
33.9067458,-118.3657428,6037602301,60.1527478000996
33.9051125,-118.3742902,6037602302,94.0893242570148
33.9091622,-118.3568525,6037602402,54.6405445791134
33.9130743,-118.3481183,6037602403,52.415739664619
33.906025,-118.3481533,6037602404,7.2389174829819
33.9055479,-118.3373323,6037602504,14.3118047484642
33.9055546,-118.341667,6037602505,0.0
33.9073761,-118.3308401,6037602506,43.8485804416404
33.9037379,-118.3308405,6037602507,26.1663622779346
33.9128073,-118.339504,6037602508,83.4633903370413
33.9178467,-118.3338741,6037602509,96.5797775195086
33.9112721,-118.3195843,6037602600,99.0370247385024
33.9230881,-118.3160924,6037602700,98.1736676075046
33.927402,-118.3001717,6037602801,23.4434667109414
33.9201775,-118.3003773,6037602802,57.0147766893575
33.9079762,-118.3065724,6037602900,93.9398970612652
33.9011403,-118.2957134,6037603001,66.0800265648348
33.8933016,-118.2965026,6037603004,35.0157728706625
33.8982954,-118.3047564,6037603005,61.9126681055952
33.8909348,-118.304508,6037603006,6.97326913498257
33.8867825,-118.2954546,6037603101,35.0157728706625
33.8771796,-118.2952308,6037603102,42.5701477668936
33.8701634,-118.3022069,6037603200,87.2986883612817
33.8840986,-118.3062127,6037603301,11.3066578117217
33.8749347,-118.3073078,6037603302,76.0252365930599
33.8934711,-118.3134339,6037603400,71.0941391333223
33.8993747,-118.3208781,6037603500,71.210360285572
33.8893924,-118.3223468,6037603600,22.1152249709447
33.8829956,-118.3393815,6037603702,0.0
33.898257,-118.3395521,6037603703,0.0
33.9001056,-118.3319132,6037603704,22.1152249709447
33.8985392,-118.3480963,6037603801,27.7602523659306
33.8909804,-118.3481442,6037603802,26.1663622779346
33.894766,-118.35763,6037603900,91.2668105595218
33.8837388,-118.3568418,6037604001,76.6727544413083
33.8765977,-118.3569295,6037604002,42.0720571143948
33.8815498,-118.348246,6037604100,39.7974431346505
33.7409725,-118.302932,6037609900,7.18910841773203
33.9274666,-118.40383,6037620001,40.8434335048979
33.9200287,-118.4041547,6037620002,63.7223974763407
33.9274501,-118.4208606,6037620101,32.9237921301677
33.9201935,-118.418063,6037620102,69.1515855885771
33.9033703,-118.4218562,6037620201,0.0
33.8984626,-118.4050812,6037620301,56.3340527976092
33.8915717,-118.4018082,6037620303,56.3340527976092
33.8933341,-118.4171775,6037620305,0.0
33.8941912,-118.3862707,6037620400,95.4175659970115
33.8873629,-118.3699719,6037620501,73.7506226133156
33.876482,-118.3656204,6037620521,7.58758093973103
33.8764601,-118.3749726,6037620522,0.0
33.869596,-118.3619491,6037620601,10.6425369417234
33.8622408,-118.3649588,6037620602,53.3953179478665
33.8699758,-118.3812877,6037620701,0.0
33.8620063,-118.3791618,6037620702,30.8816204549228
33.8802482,-118.3876372,6037620800,10.7089490287232
33.8828078,-118.4003277,6037620901,0.0
33.8807307,-118.410369,6037620904,0.0
33.8698051,-118.3938557,6037621001,0.0
33.8696728,-118.4052294,6037621002,0.0
33.8703091,-118.4011692,6037621004,0.0
33.8600257,-118.3883787,6037621102,30.8816204549228
33.8575404,-118.3992831,6037621104,49.8256682716254
33.8496251,-118.3827737,6037621201,53.0964635563673
33.8464727,-118.3979526,6037621204,49.8256682716254
33.8350669,-118.3797513,6037621301,2.72289556699319
33.8340991,-118.3900604,6037621324,0.0
33.8222769,-118.3903264,6037621326,10.6425369417234
33.8227549,-118.3796449,6037621400,59.604848082351
