Latitude,Longitude,Census_Tract,Value
34.0976177,-118.0710962,6037481201,20.6380857427717
34.0980685,-118.0815165,6037481202,41.7497507477567
34.0762772,-118.0825326,6037481300,35.6430707876371
34.0831934,-118.1039746,6037481401,29.1001994017946
34.0830571,-118.0929535,6037481402,40.6779661016949
34.0822256,-118.1127509,6037481500,34.4092721834497
34.0841555,-118.1201868,6037481603,40.9022931206381
34.0832452,-118.1260625,6037481604,40.9022931206381
34.0719031,-118.1255878,6037481605,24.6261216350947
34.0764499,-118.125985,6037481606,25.9596211365902
34.0661708,-118.1198426,6037481711,6.13160518444666
34.0663876,-118.1119018,6037481712,12.4875373878365
34.0679641,-118.1291575,6037481713,16.5378863409771
34.0643236,-118.1283526,6037481714,35.9297108673978
34.0638563,-118.141135,6037481800,24.6261216350947
34.0710196,-118.155045,6037481901,35.0448654037886
34.0661164,-118.1501366,6037481902,31.3185443668993
34.0529634,-118.1585861,6037482001,28.2402791625125
34.0488369,-118.1482676,6037482002,38.8833499501496
34.0587488,-118.1353858,6037482101,40.9521435692921
34.050659,-118.1328703,6037482102,29.9102691924227
34.0590071,-118.1219962,6037482201,15.1545363908275
34.0589573,-118.1124273,6037482202,11.9765702891326
34.0741046,-118.0990697,6037482301,41.9990029910269
34.0691098,-118.098744,6037482303,27.4426719840479
34.0644299,-118.0988908,6037482304,34.9576271186441
34.0674668,-118.0863199,6037482401,43.5319042871386
34.0489168,-118.0800883,6037482402,43.4820538384845
34.0589818,-118.1037641,6037482502,39.1326021934197
34.0586251,-118.0948587,6037482503,43.5319042871386
34.0502444,-118.1001251,6037482521,33.9232303090728
34.040905,-118.0939478,6037482522,34.9451645064806
34.0509646,-118.1143942,6037482600,12.0388833499501
34.037622,-118.1397485,6037482701,32.5772681954138
34.0414853,-118.1338308,6037482702,34.2597208374875
34.0369447,-118.1149064,6037482800,17.4351944167497
33.9575548,-117.945019,6037500100,52.59222333001
33.9569184,-117.9753443,6037500201,34.1101694915254
33.9613945,-117.9940889,6037500202,36.0917248255234
34.0142722,-118.039504,6037500300,64.3693918245264
34.0036044,-118.0763967,6037500402,66.1764705882353
34.0117536,-118.0662039,6037500403,60.3688933200399
34.0139543,-118.0739965,6037500404,70.1769690927218
34.015045,-118.0838653,6037500500,69.6784646061814
34.0074428,-118.088627,6037500600,68.4322033898305
34.0000986,-118.0983071,6037500700,66.4007976071785
33.9831987,-118.0861015,6037500800,66.1141575274177
33.9934787,-118.0803987,6037500900,68.2452642073779
33.9903098,-118.0706273,6037501001,69.8155533399801
33.9822771,-118.0620458,6037501002,65.80259222333
33.9988447,-118.0628298,6037501200,54.2497507477567
33.9909544,-118.0536684,6037501300,59.2846460618146
33.9819778,-118.0474017,6037501400,60.5558325024925
34.0017622,-118.0208427,6037501501,64.3693918245264
33.9861018,-118.0364753,6037501503,64.3693918245264
33.9792515,-118.0369951,6037501504,64.506480558325
33.9760214,-118.008555,6037501600,58.1505483549352
33.9618209,-118.0198835,6037501700,51.7821535393819
33.9679116,-118.0292523,6037501802,63.4346959122632
33.9717393,-118.0408524,6037501803,84.4591226321037
33.9698819,-118.0349208,6037501804,84.4591226321037
33.9558907,-118.0274643,6037501900,67.4975074775673
33.9631768,-118.0393767,6037502003,75.049850448654
33.9609046,-118.0477889,6037502004,66.5378863409771
33.9516825,-118.0342818,6037502005,56.1440677966102
33.9726429,-118.0522351,6037502100,55.1969092721834
33.9775294,-118.0729448,6037502200,69.8155533399801
33.9680887,-118.0787046,6037502301,62.1510468594217
33.9660089,-118.0683122,6037502302,57.4526420737787
33.976375,-118.0968738,6037502401,70.1769690927218
33.9737097,-118.0905791,6037502402,70.1769690927218
33.9759777,-118.1106254,6037502500,70.1769690927218
33.9594036,-118.0944003,6037502601,70.1769690927218
33.9650177,-118.1032467,6037502602,70.1769690927218
33.9548068,-118.0716366,6037502700,62.9735792622134
33.9409904,-118.0891681,6037502801,60.5059820538385
33.9335661,-118.0683234,6037502802,30.89481555334
33.9459765,-118.0409409,6037502901,68.4072781655035
33.9427453,-118.0524424,6037502902,48.7911266201396
33.9243441,-118.0508252,6037503000,66.9740777666999
33.9281744,-118.0407064,6037503103,52.2557328015952
33.9202427,-118.0432662,6037503104,53.0782652043868
33.927592,-118.0344855,6037503105,52.2058823529412
33.9207603,-118.0236715,6037503106,53.2402791625125
33.9324918,-118.0266537,6037503201,62.7492522432702
33.9393795,-118.0348881,6037503202,35.8050847457627
33.9480802,-118.0151414,6037503301,32.3280159521436
33.9416417,-118.0213686,6037503302,36.1415752741775
33.9356035,-117.9846451,6037503401,38.796111665005
33.941836,-118.0008226,6037503402,50.635593220339
33.9330431,-118.013351,6037503501,47.3953140578265
33.9320286,-118.003196,6037503502,62.7492522432702
33.9225099,-118.0111713,6037503601,26.1964107676969
33.911522,-117.9992604,6037503602,26.4456630109671
33.9274179,-117.9948416,6037503701,49.1276171485543
33.9221904,-117.9846208,6037503702,44.5289132602193
33.9096825,-117.9857888,6037503703,21.5603190428714
33.8962298,-117.9932439,6037503801,30.4835493519442
33.8982866,-118.0035625,6037503802,37.1759720837488
33.8897905,-118.0068471,6037503901,34.2347956131605
33.8844479,-118.0185593,6037503902,37.1759720837488
33.9092096,-118.016038,6037504001,37.1759720837488
33.9092862,-118.0239805,6037504002,37.1759720837488
33.9099095,-118.033316,6037504101,22.6819541375872
33.9002766,-118.0424162,6037504102,27.8539381854437
34.0286266,-118.0889928,6037530003,60.2691924227318
34.0184014,-118.09768,6037530004,55.0722831505484
34.0282744,-118.1114296,6037530005,45.0274177467597
34.020019,-118.1126395,6037530006,66.0269192422732
34.0116507,-118.0998041,6037530101,51.2337986041874
34.0153528,-118.1154765,6037530102,66.0269192422732
34.0298138,-118.1344535,6037530202,53.8260219341974
34.0266482,-118.1264604,6037530203,66.0269192422732
34.0190693,-118.1283266,6037530204,66.0269192422732
34.0294615,-118.155189,6037530301,80.2218344965105
34.0278115,-118.1479458,6037530302,76.1964107676969
34.0382967,-118.1545859,6037530400,35.3564307078764
34.0387595,-118.165883,6037530500,75.6979062811565
34.0539591,-118.1755967,6037530601,65.191924227318
34.0527788,-118.1716259,6037530602,43.469591226321
34.0592143,-118.183979,6037530700,64.7931206380857
34.0508765,-118.1883898,6037530801,65.191924227318
34.052283,-118.181318,6037530802,65.191924227318
34.0432749,-118.1886037,6037530901,65.191924227318
34.0445158,-118.1810137,6037530902,65.191924227318
34.0407632,-118.1739023,6037531000,49.6011964107677
34.0360915,-118.1885025,6037531101,65.191924227318
34.0368392,-118.1815818,6037531102,65.191924227318
34.0297365,-118.1860673,6037531201,41.488035892323
34.0257388,-118.1859277,6037531202,73.678963110668
34.0217436,-118.1822336,6037531301,69.7033898305085
34.0169019,-118.1827241,6037531302,71.7347956131605
34.019891,-118.1708472,6037531502,80.2218344965105
34.0294089,-118.174744,6037531503,56.3683948155533
34.0282174,-118.1673915,6037531504,80.2218344965105
34.0186759,-118.1647906,6037531602,79.1126620139581
34.0298023,-118.1615136,6037531603,80.2218344965105
34.0238371,-118.1623741,6037531604,80.2218344965105
34.0216887,-118.1520851,6037531701,80.2218344965105
34.0158731,-118.1597749,6037531702,80.2218344965105
34.0186986,-118.1391833,6037531800,75.610667996012
34.01324,-118.1423614,6037531901,80.2218344965105
34.0117799,-118.1324571,6037531902,76.6949152542373
34.0060075,-118.1235535,6037532001,49.8878364905284
34.0035288,-118.1174056,6037532002,66.0269192422732
34.0048535,-118.1062505,6037532101,65.3664007976072
33.9983747,-118.1116637,6037532102,66.0269192422732
33.9867681,-118.1226036,6037532200,49.3270189431705
34.0096885,-118.1751711,6037532302,64.8429710867398
34.0003294,-118.1463431,6037532303,58.9606181455633
33.9862905,-118.1526793,6037532304,57.7392821535394
34.0029371,-118.2109137,6037532400,94.9277168494517
33.9899239,-118.2209803,6037532500,61.4157527417747
33.9846156,-118.2333907,6037532603,69.9651046859422
33.9842406,-118.2289994,6037532604,69.9651046859422
33.9842413,-118.2251677,6037532605,69.9651046859422
33.9832062,-118.2208725,6037532606,69.9651046859422
33.9852598,-118.2413457,6037532700,79.9601196410768
33.9864059,-118.2520926,6037532800,81.1939182452642
33.9790503,-118.2520343,6037532900,85.2691924227318
33.9802221,-118.24555,6037533001,85.2691924227318
33.9774904,-118.2391487,6037533002,85.2691924227318
33.9771202,-118.231291,6037533103,69.9651046859422
33.9766899,-118.224409,6037533104,69.9651046859422
33.9828819,-118.216407,6037533105,69.9651046859422
33.9788203,-118.2170425,6037533106,69.9651046859422
33.9745613,-118.2164699,6037533107,69.9651046859422
33.9819143,-118.2081561,6037533201,49.7258225324028
33.9784203,-118.2097713,6037533202,55.89481555334
33.9742767,-118.2082753,6037533203,62.3504486540379
33.9927923,-118.2024051,6037533300,49.7008973080758
33.9936631,-118.1935828,6037533401,54.598703888335
33.9898752,-118.1951817,6037533402,59.9202392821535
33.9879399,-118.1871993,6037533403,53.327517447657
33.9854565,-118.200577,6037533501,39.1575274177468
33.9850347,-118.1948545,6037533502,60.0573280159521
33.9845559,-118.1910856,6037533503,43.2826520438684
33.9804922,-118.1942193,6037533601,54.5613160518445
33.9771928,-118.1965167,6037533602,62.0762711864407
33.9724728,-118.195066,6037533603,62.0762711864407
33.988846,-118.1820765,6037533701,48.5917248255234
33.9835573,-118.1827053,6037533702,60.468594217348
33.9836095,-118.1734078,6037533703,58.2627118644068
33.9747696,-118.1839766,6037533803,62.0762711864407
33.9752181,-118.1791444,6037533804,62.0762711864407
33.9744232,-118.1751358,6037533805,62.0762711864407
33.9722323,-118.1704919,6037533806,62.0762711864407
33.9740105,-118.1555455,6037533901,51.7821535393819
33.967443,-118.1537012,6037533902,52.3803589232303
33.9679322,-118.1468675,6037534001,55.869890329013
33.9674778,-118.1399857,6037534002,35.4312063808574
33.9718406,-118.16579,6037534101,59.8953140578265
33.9702059,-118.1616452,6037534102,62.0762711864407
33.9580353,-118.1672627,6037534201,62.0762711864407
33.959603,-118.1611103,6037534202,62.0762711864407
33.9583801,-118.1514821,6037534203,62.0762711864407
33.9599735,-118.1852919,6037534301,46.3110667996012
33.9593595,-118.1755664,6037534302,52.006480558325
33.9681673,-118.1971314,6037534403,54.5239282153539
33.9662404,-118.1906245,6037534404,52.9661016949153
33.9660331,-118.1829301,6037534405,62.0762711864407
33.9647497,-118.1749749,6037534406,62.0762711864407
33.9677268,-118.207662,6037534501,69.9651046859422
33.9653735,-118.2006924,6037534502,69.715852442672
33.9682908,-118.2147845,6037534700,65.2043868394816
33.971185,-118.2216728,6037534802,69.9651046859422
33.9692765,-118.2254355,6037534803,60.2941176470588
33.9631931,-118.2273157,6037534804,53.352442671984
33.9707698,-118.2367913,6037534900,76.8693918245264
33.9714062,-118.2531399,6037535001,85.2691924227318
33.9711665,-118.2465194,6037535002,85.2691924227318
33.9644276,-118.2488118,6037535101,82.190927218345
33.9587246,-118.2488361,6037535102,91.2013958125623
33.9512593,-118.2508919,6037535200,93.6689930209372
33.9615844,-118.2361363,6037535300,80.1096709870389
33.947117,-118.2314205,6037535400,92.9710867397807
33.961166,-118.2221109,6037535501,57.6645064805583
33.961497,-118.2153163,6037535502,48.5917248255234
33.9552551,-118.2144693,6037535503,59.5588235294118
33.9564949,-118.2236211,6037535603,59.5588235294118
33.9506731,-118.2241036,6037535604,59.5588235294118
33.9487813,-118.2165071,6037535605,59.5588235294118
33.9476557,-118.2252846,6037535606,59.5588235294118
33.9419439,-118.2211115,6037535607,47.5947158524427
33.9601821,-118.2041472,6037535701,34.0603190428714
33.9542813,-118.2050283,6037535702,59.5588235294118
33.9408573,-118.2075235,6037535802,54.3619142572283
33.9480872,-118.2100618,6037535803,59.5588235294118
33.9476027,-118.2033667,6037535804,59.5588235294118
33.9462081,-118.194008,6037535901,59.5588235294118
33.9393897,-118.1958301,6037535902,57.8015952143569
33.9548717,-118.1918918,6037536000,48.1804586241276
33.9431242,-118.1690175,6037536102,42.6096709870389
33.9427497,-118.1850472,6037536103,59.5588235294118
33.9448778,-118.1782284,6037536104,57.6894317048853
33.9202524,-118.1679058,6037536200,44.6036889332004
33.9220335,-118.1810628,6037540000,76.8444666001994
33.931052,-118.1901733,6037540101,72.2208374875374
33.9231953,-118.1941847,6037540102,77.0812562313061
33.9432105,-118.2152045,6037540201,27.4302093718843
33.9338474,-118.2061463,6037540202,65.2293120638086
33.9275094,-118.2043891,6037540203,77.0812562313061
33.933573,-118.2196223,6037540300,56.8544366899302
33.9326754,-118.2282398,6037540400,96.1739780658026
33.9247083,-118.2193043,6037540501,77.0812562313061
33.915979,-118.2136057,6037540502,72.4950149551346
33.9243583,-118.2341162,6037540600,75.8225324027916
33.9255436,-118.2453429,6037540700,95.9621136590229
33.9176122,-118.2557254,6037540800,90.6779661016949
33.9194635,-118.2717325,6037540901,96.061814556331
33.9109785,-118.2718223,6037540902,94.0179461615155
33.8934521,-118.2749503,6037541001,53.5393818544367
33.8751813,-118.2728118,6037541002,74.0902293120638
33.8984704,-118.2607508,6037541100,85.0822532402792
33.9083355,-118.2543733,6037541200,95.9247258225324
33.911833,-118.2410907,6037541300,97.382851445663
33.9131395,-118.2337235,6037541400,96.0742771684945
33.9148293,-118.2270116,6037541500,97.382851445663
33.913976,-118.2207001,6037541603,86.6899302093719
33.9078664,-118.2118964,6037541604,85.7303090727817
33.8993431,-118.2100244,6037541605,91.5004985044865
33.8997715,-118.218295,6037541606,91.5004985044865
33.9170524,-118.2033535,6037541700,75.2367896311067
33.9118044,-118.1946754,6037541801,69.130109670987
33.9098344,-118.1867665,6037541802,63.8584247258225
33.9055367,-118.2031731,6037542000,87.0762711864407
33.9012219,-118.196493,6037542103,90.9147557328016
33.900837,-118.190616,6037542104,91.5004985044865
33.8932111,-118.199065,6037542105,91.5004985044865
33.8934041,-118.1890767,6037542106,91.438185443669
33.8868935,-118.1971508,6037542200,90.4287138584247
33.8923624,-118.2109036,6037542401,91.5004985044865
33.881969,-118.2124134,6037542402,88.5967098703888
33.8907006,-118.2367479,6037542501,96.1365902293121
33.8940909,-118.2253101,6037542502,95.0398803589232
33.9058075,-118.2265977,6037542601,97.382851445663
33.8996115,-118.2262997,6037542602,93.2951146560319
33.9013299,-118.2360631,6037542700,95.5383848454636
33.8995257,-118.2473437,6037542800,93.0583250249252
33.8918787,-118.2453652,6037542900,96.1365902293121
33.8906679,-118.2582626,6037543000,95.7253240279162
33.881033,-118.2539533,6037543100,91.6375872382851
33.8849107,-118.2347142,6037543201,96.1365902293121
33.8798617,-118.230032,6037543202,95.4636091724825
33.8522481,-118.2413562,6037543304,89.3943170488534
33.8611473,-118.2238692,6037543305,83.2003988035892
33.8342784,-118.2427443,6037543306,57.0164506480558
33.8656664,-118.25076,6037543321,41.1266201395813
33.8525481,-118.2569604,6037543322,90.142073778664
33.8526247,-118.2687215,6037543400,89.456630109671
33.8387785,-118.2825106,6037543501,76.6326021934197
33.8404078,-118.2931768,6037543502,67.8215353938186
33.8331813,-118.2920619,6037543503,67.8215353938186
33.8216423,-118.2814216,6037543601,76.6326021934197
33.8177539,-118.2928473,6037543602,55.969591226321
33.8044726,-118.2937974,6037543603,63.821036889332
33.8095428,-118.279506,6037543604,76.6326021934197
33.8216408,-118.269697,6037543701,76.6326021934197
33.8135657,-118.2696681,6037543702,76.6326021934197
33.8026513,-118.2701989,6037543703,58.0508474576271
33.8414725,-118.2732944,6037543801,75.1869391824526
33.8293509,-118.2697206,6037543802,76.6326021934197
33.8296613,-118.2576884,6037543903,76.6326021934197
33.8155623,-118.2550214,6037543905,71.5353938185444
33.8388248,-118.2165909,6037544001,84.833000997009
33.8289273,-118.2179347,6037544002,84.833000997009
33.9239459,-118.0671761,6037550000,54.7981056829511
33.9237304,-118.0760625,6037550100,55.4212362911266
33.9283366,-118.0840271,6037550201,52.1560319042871
33.921285,-118.0896892,6037550202,66.3384845463609
33.9257822,-118.1013655,6037550300,51.1964107676969
33.9365565,-118.0976911,6037550400,32.8140578265204
33.9502684,-118.1063383,6037550500,32.3654037886341
33.9622692,-118.1171582,6037550601,27.8414755732802
33.9551248,-118.1223634,6037550602,35.1694915254237
33.9642238,-118.1314443,6037550700,31.6674975074776
33.95127,-118.1433556,6037550800,39.4067796610169
33.9420607,-118.1289738,6037550901,59.2098703888335
33.9477159,-118.1251864,6037550902,30.4336989032901
33.9374454,-118.112141,6037551000,37.5623130608176
33.9218213,-118.1262274,6037551101,42.6470588235294
33.9259214,-118.1206401,6037551102,30.8325024925224
33.9280828,-118.1453112,6037551201,45.3389830508475
33.924571,-118.1381271,6037551202,41.7871385842473
33.9352796,-118.1339117,6037551300,51.3584247258225
33.9440174,-118.156034,6037551401,37.9735792622134
33.9414621,-118.1459703,6037551402,54.598703888335
33.9373038,-118.1608904,6037551501,43.9805583250249
