Latitude,Longitude,Census_Tract,Value
37.9824969,-122.2870052,6013360101,4.20881728487573
37.9682566,-122.2658347,6013360102,4.20881728487573
37.9689098,-122.2944086,6013360200,4.20881728487573
37.9435402,-122.288182,6013361000,4.20881728487573
37.9457334,-122.3152847,6013362000,4.20881728487573
37.9788936,-122.3086599,6013363000,4.20881728487573
37.993894,-122.317385,6013364002,4.20881728487573
37.9594657,-122.3843954,6013365002,4.20881728487573
37.9821375,-122.3264034,6013365003,4.20881728487573
37.9760806,-122.345993,6013366001,4.20881728487573
37.9690044,-122.3509331,6013366002,4.20881728487573
37.970609,-122.3305065,6013367100,4.20881728487573
37.9659307,-122.3354534,6013367200,4.20881728487573
37.9542763,-122.3524853,6013368001,4.20881728487573
37.9610592,-122.3520845,6013368002,4.20881728487573
37.9566485,-122.3363969,6013369001,4.20881728487573
37.9586683,-122.323644,6013369002,4.20881728487573
37.93966,-122.322249,6013370000,4.20881728487573
37.9401338,-122.3299744,6013371000,4.20881728487573
37.9485499,-122.3399755,6013372000,4.20881728487573
37.9476192,-122.3538132,6013373000,4.20881728487573
37.9394176,-122.3414882,6013374000,4.20881728487573
37.9402568,-122.3518215,6013375000,4.20881728487573
37.9410164,-122.3624287,6013376000,4.20881728487573
37.9337832,-122.3629548,6013377000,4.20881728487573
37.9448245,-122.404809,6013378000,4.20881728487573
37.9283199,-122.3567421,6013379000,4.20881728487573
37.8969709,-122.3560521,6013380000,4.20881728487573
37.9302081,-122.3351024,6013381000,4.20881728487573
37.9159913,-122.3229975,6013382000,4.20881728487573
37.9090127,-122.3117391,6013383000,4.20881728487573
37.9340267,-122.3121629,6013384000,4.20881728487573
37.9242735,-122.2954872,6013385100,4.20881728487573
37.9274762,-122.3087345,6013385200,4.20881728487573
37.9226169,-122.3155835,6013386000,4.20881728487573
37.917033,-122.3059348,6013387000,4.20881728487573
37.9089588,-122.3022455,6013388000,4.20881728487573
37.902246,-122.2980802,6013389100,4.20881728487573
37.901071,-122.3052879,6013389200,4.20881728487573
37.9139392,-122.2934783,6013390100,4.20881728487573
37.9045535,-122.2911825,6013390200,4.20881728487573
37.90719,-122.284319,6013391000,4.20881728487573
37.9094178,-122.2748794,6013392000,4.20881728487573
37.9923334,-122.3542717,6013392200,4.20881728487573
38.0264084,-122.2744575,6013392300,4.20881728487573
41.7443155,-124.204051,6015000101,30.3859123267141
41.7597759,-124.1632913,6015000102,25.9522917447234
41.7755135,-124.1930607,6015000104,34.794554764581
41.8023129,-124.2978888,6015000105,50.7930560759336
41.855037,-124.1653443,6015000201,43.3995254152616
41.7464666,-123.8644287,6015000202,47.5833645560135
41.5728126,-124.0350111,6015000203,6.80654427376046
38.8331487,-121.0317149,6017030601,6.91894592231797
38.9478957,-120.8675255,6017030602,48.4950668165355
38.8821468,-120.4220948,6017030603,58.9609092044461
38.737015,-121.0874235,6017030701,19.3830398401399
38.5829792,-120.9950293,6017030704,55.751217684526
38.6722167,-121.086335,6017030706,22.8799800174847
38.6926348,-121.033171,6017030709,15.7362307980517
38.6825337,-121.0617481,6017030710,15.7362307980517
38.7325771,-121.010745,6017030801,29.5366554265018
38.6856815,-120.9574313,6017030803,43.786686649182
38.6377284,-120.937104,6017030804,50.231047833146
38.662649,-121.012167,6017030807,15.7362307980517
38.67665,-121.0086199,6017030808,15.7362307980517
38.6628212,-120.984193,6017030809,15.7362307980517
38.6862022,-120.9937862,6017030810,15.7362307980517
38.7788639,-120.9351333,6017030901,37.2049456725365
38.7186274,-120.8954226,6017030902,18.4713375796178
38.7517688,-120.8454,6017031000,20.1823404521044
38.7557046,-120.7656707,6017031100,19.7702010740602
38.7183318,-120.7839884,6017031200,11.3900337204946
38.7487648,-120.6900981,6017031301,18.4963157237417
38.7682537,-120.5987224,6017031302,18.3339577869364
38.6035985,-120.5343814,6017031402,53.7030098663669
38.6909824,-120.7055174,6017031404,20.0324715873611
38.7330245,-120.6258013,6017031405,15.7362307980517
38.707909,-120.5909221,6017031406,24.0789309354315
38.6943173,-120.8221616,6017031502,15.7362307980517
38.5855876,-120.8721231,6017031503,53.4782065692519
38.6568603,-120.7951028,6017031504,29.6865242912452
38.6989223,-121.0951787,6017031700,15.7362307980517
38.6670529,-121.0483699,6017031800,15.7362307980517
38.7295194,-120.2657696,6017031900,78.5063069813913
36.7369244,-119.7927732,6019000100,84.3886599225678
36.7354914,-119.8055044,6019000200,84.3886599225678
36.726462,-119.8010347,6019000300,84.3886599225678
36.7276563,-119.7762091,6019000400,84.3886599225678
36.7426787,-119.774839,6019000501,84.3886599225678
36.7444057,-119.781537,6019000502,84.3886599225678
36.743063,-119.7933565,6019000600,84.3886599225678
36.7345353,-119.8277069,6019000700,84.3886599225678
36.7067181,-119.831179,6019000800,84.3886599225678
36.7104697,-119.804301,6019000901,84.3886599225678
36.717769,-119.8042772,6019000902,84.3886599225678
36.6977507,-119.804314,6019001000,92.6938928437617
36.7096952,-119.7816961,6019001100,84.3886599225678
36.7107523,-119.7577716,6019001201,84.3886599225678
36.7026849,-119.7410277,6019001202,92.5814911952042
36.732259,-119.7499923,6019001301,84.3886599225678
36.7250069,-119.7591482,6019001303,84.3886599225678
36.7250147,-119.7455349,6019001304,84.3886599225678
36.7322737,-119.7273757,6019001407,84.3886599225678
36.7252331,-119.7276686,6019001408,84.3886599225678
36.7290408,-119.7091895,6019001409,84.3886599225678
36.711099,-119.7181677,6019001410,87.6108405145498
36.7433669,-119.6911738,6019001411,98.851005370301
36.7435858,-119.6639753,6019001412,93.555638816036
36.721296,-119.6662713,6019001413,93.767953041089
36.7182935,-119.6909597,6019001414,86.9364306232047
36.6816,-119.7178427,6019001500,99.6378169102036
36.6433218,-119.6486262,6019001600,98.0142375421506
36.6164728,-119.729139,6019001700,96.3781691020357
36.65561,-119.8121471,6019001800,98.5262894966904
36.7085379,-119.8872955,6019001900,98.1266391907081
36.7572824,-119.8328803,6019002000,97.2024478581241
36.7590503,-119.8157426,6019002100,84.3886599225678
36.7585393,-119.8037024,6019002200,84.3886599225678
36.756122,-119.7942162,6019002300,84.3886599225678
36.758343,-119.7810169,6019002400,84.3886599225678
36.761369,-119.7634701,6019002501,84.3886599225678
36.7540827,-119.7634654,6019002502,84.3886599225678
36.7468175,-119.7634304,6019002601,84.3886599225678
36.7395157,-119.7634494,6019002602,84.3886599225678
36.7468158,-119.7453946,6019002701,84.3886599225678
36.739532,-119.7453861,6019002702,84.3886599225678
36.7577993,-119.7453702,6019002800,84.3886599225678
36.7395376,-119.7273086,6019002903,98.8260272261771
36.7468038,-119.7272843,6019002904,98.8884725864868
36.7539654,-119.7272939,6019002905,98.5138004246285
36.7613333,-119.7272787,6019002906,84.3886599225678
36.7577958,-119.7092464,6019003001,98.8010490820532
36.7395013,-119.7091535,6019003003,74.0851754714625
36.746781,-119.7091585,6019003004,74.0851754714625
36.8048512,-119.7158384,6019003102,47.5708754839515
36.7976616,-119.7203949,6019003103,47.5708754839515
36.7809252,-119.7157537,6019003104,93.6180841763457
36.7759071,-119.7430752,6019003201,84.3886599225678
36.7687041,-119.7431686,6019003202,84.3886599225678
36.7759433,-119.763479,6019003301,84.3886599225678
36.7686679,-119.7635149,6019003302,84.3886599225678
36.7724799,-119.7791954,6019003400,84.3886599225678
36.7722645,-119.7950446,6019003500,84.3886599225678
36.7721367,-119.8108607,6019003600,84.3886599225678
36.7686654,-119.8255712,6019003701,84.3886599225678
36.7758683,-119.827823,6019003702,84.3886599225678
36.7715459,-119.9090383,6019003803,94.6796553016111
36.7790926,-119.8713084,6019003804,84.3886599225678
36.7785171,-119.8542854,6019003805,97.227426002248
36.7591628,-119.8532189,6019003807,85.9997502185588
36.7590356,-119.8712132,6019003808,87.6358186586737
36.7926994,-119.8702581,6019003809,84.3886599225678
36.7936161,-119.8893898,6019003810,84.3886599225678
36.7082365,-120.1192112,6019003900,99.987510927938
36.734826,-120.0782738,6019004001,72.1743474459848
36.7349023,-120.0422516,6019004002,83.2771325090546
36.795996,-119.9948664,6019004100,85.0006244536031
36.7971891,-119.8544515,6019004205,84.3886599225678
36.8163153,-119.9111587,6019004207,92.6564256275759
36.8502988,-119.8789303,6019004208,84.3886599225678
36.8321013,-119.8702212,6019004210,84.3886599225678
36.8276688,-119.8806487,6019004211,84.3886599225678
36.8150842,-119.8690146,6019004212,84.3886599225678
36.8185876,-119.8507497,6019004213,84.3886599225678
36.829804,-119.8536493,6019004214,84.3886599225678
36.8306861,-119.8992769,6019004215,84.3886599225678
36.842753,-119.9214051,6019004216,84.3886599225678
36.8461939,-119.8416197,6019004301,95.9660297239915
36.8300711,-119.8311646,6019004302,84.3886599225678
36.8155701,-119.8307726,6019004303,84.3886599225678
36.8444241,-119.792414,6019004404,96.6529286873985
36.8587761,-119.7743534,6019004405,84.3886599225678
36.8448135,-119.7744457,6019004406,96.7403521918321
36.8626333,-119.7952018,6019004408,84.3886599225678
36.8437897,-119.811928,6019004409,96.6029723991507
36.8299344,-119.8083215,6019004503,96.9651554889472
36.8301672,-119.7903044,6019004504,97.0276008492569
36.8157101,-119.7903644,6019004505,95.9160734357437
36.815613,-119.8083939,6019004506,96.1034095166729
36.8031545,-119.8253921,6019004601,84.3886599225678
36.8011471,-119.8084855,6019004602,84.3886599225678
36.7994995,-119.8369046,6019004701,84.3886599225678
36.7901386,-119.8353599,6019004703,84.3886599225678
36.7829438,-119.8352485,6019004704,84.3886599225678
36.7842412,-119.8120789,6019004801,84.3886599225678
36.78763,-119.8222476,6019004802,84.3886599225678
36.7867587,-119.7964425,6019004901,84.3886599225678
36.7894606,-119.807449,6019004902,84.3886599225678
36.8012804,-119.7904326,6019005000,84.3886599225678
36.7868839,-119.7814652,6019005100,84.3886599225678
36.7873266,-119.7439756,6019005202,84.3886599225678
36.7832086,-119.7634015,6019005203,84.3886599225678
36.7904775,-119.76333,6019005204,84.3886599225678
36.7977186,-119.7678173,6019005301,84.3886599225678
36.8049491,-119.7677716,6019005302,84.3886599225678
36.8049374,-119.7429548,6019005304,84.3886599225678
36.7977961,-119.7429704,6019005305,84.3886599225678
36.8121984,-119.7632007,6019005403,87.9355563881604
36.826646,-119.7677223,6019005405,95.8910952916198
36.8337758,-119.7677341,6019005406,95.9035843636818
36.8339103,-119.7450732,6019005407,84.3886599225678
36.8188039,-119.7423113,6019005408,94.8794804546022
36.8194482,-119.7632087,6019005409,87.9730236043462
36.8157748,-119.7767969,6019005410,84.3886599225678
36.9039783,-119.7682639,6019005503,99.313101036593
36.8885355,-119.7386275,6019005504,84.3886599225678
36.8739461,-119.7387266,6019005505,84.3886599225678
36.8592568,-119.7567596,6019005507,84.3886599225678
36.8593795,-119.7387496,6019005508,84.3886599225678
36.8448439,-119.7386631,6019005509,84.3886599225678
36.8446786,-119.7567304,6019005510,84.3886599225678
36.8456635,-119.6757076,6019005512,61.758461346322
36.8446768,-119.7018656,6019005513,47.5708754839515
36.8448035,-119.7202981,6019005514,47.5708754839515
36.9247612,-119.689719,6019005515,98.7510927938054
36.8703273,-119.7636741,6019005516,84.3886599225678
36.8842337,-119.7573517,6019005517,84.3886599225678
36.8605423,-119.6445547,6019005518,64.7183714250031
36.8592093,-119.6660507,6019005520,47.5708754839515
36.8592846,-119.6931658,6019005522,63.4195079305608
36.8594085,-119.7204462,6019005524,50.4308729861371
36.8804748,-119.6918625,6019005525,77.6945172973648
36.8243809,-119.7058337,6019005602,47.5708754839515
36.8303071,-119.732754,6019005605,84.3886599225678
36.8302984,-119.7214645,6019005606,47.5708754839515
36.8194376,-119.7182723,6019005607,47.5708754839515
36.8119204,-119.7194878,6019005608,47.5708754839515
36.8303592,-119.6909537,6019005701,47.5708754839515
36.8302668,-119.6730789,6019005702,47.5708754839515
36.8157677,-119.6728738,6019005703,47.5708754839515
36.8160111,-119.691083,6019005704,47.5708754839515
36.8011827,-119.6910954,6019005801,47.5708754839515
36.8001728,-119.6727835,6019005802,47.5708754839515
36.7865743,-119.6909521,6019005804,93.780442113151
36.7685213,-119.6805734,6019005805,96.8902210565755
36.7303926,-119.6356555,6019005904,99.4504808292744
36.7864934,-119.5874178,6019005905,87.1112776320719
36.7700677,-119.5155966,6019005906,94.6421880854252
36.8304328,-119.6601276,6019005907,62.3204695891095
36.8105831,-119.6539846,6019005909,47.5708754839515
36.7942655,-119.6500718,6019005911,62.0956662919945
36.820846,-119.628777,6019005912,76.495566379418
36.7191064,-119.5717189,6019006000,84.6634195079306
36.6910426,-119.5726544,6019006100,85.2379168227801
36.6847537,-119.5374742,6019006201,73.0610715623829
36.718129,-119.5325383,6019006202,73.3483202198077
36.663503,-119.4358266,6019006300,97.1649806419383
37.2229999,-119.0010211,6019006402,97.0151117771949
36.8254036,-118.8088099,6019006403,74.2725115523917
36.9057665,-119.3805297,6019006404,62.8824778318971
37.004659,-119.5618119,6019006405,87.54839515424
36.608683,-119.3447256,6019006501,69.7015111777195
36.6466582,-119.3274871,6019006502,68.889721493693
36.5908573,-119.4402301,6019006602,62.5078056700387
36.6073772,-119.4571017,6019006603,62.4703384538529
36.6045254,-119.4393739,6019006604,62.4828275259148
36.5869962,-119.4549129,6019006700,62.4953165979768
36.5995048,-119.4974354,6019006802,87.336080929187
36.6466139,-119.5600522,6019006900,70.5507680779318
36.5699543,-119.6086518,6019007002,25.8274010241039
36.5935943,-119.6260162,6019007003,58.4988135381541
36.5770545,-119.5900857,6019007004,68.6898963407019
36.5629769,-119.6279131,6019007100,67.7657050081179
36.5460522,-119.5391563,6019007201,97.7894342450356
36.5082178,-119.5666704,6019007202,87.4984388659923
36.5344594,-119.6917634,6019007300,99.1132758836018
36.4550589,-119.7117317,6019007400,96.4406144623455
36.5336682,-119.8284031,6019007500,94.7545897339828
36.580566,-119.9430164,6019007600,99.762707630823
36.4461627,-119.9069028,6019007700,68.3901586112152
36.1460009,-120.0943201,6019007801,59.9350568252779
36.3151701,-120.0929305,6019007802,63.369551642313
36.1300647,-120.2430393,6019007901,0.0
36.204251,-120.4089333,6019007902,68.2402897464718
36.1571802,-120.3728934,6019008000,66.2420382165605
36.1419667,-120.3511651,6019008100,66.2420382165605
36.5557643,-120.2392392,6019008200,78.4188834769577
36.804879,-120.398557,6019008301,40.8267765705008
36.626297,-120.5773805,6019008302,75.1717247408518
36.8586926,-120.5139877,6019008401,70.513300861746
36.8689002,-120.6584593,6019008402,57.9742725115524
36.5887994,-119.5492976,6019008501,93.8553765455227
36.6214407,-119.5507133,6019008502,76.1583614337455
40.8040593,-124.1717835,6023000100,0.636942675159236
40.7846083,-124.1798708,6023000200,0.636942675159236
40.7726775,-124.1708514,6023000300,8.56750343449482
40.7593641,-124.178586,6023000400,17.5971025352816
40.8025436,-124.1513984,6023000500,6.19457974272512
40.7886073,-124.1501286,6023000600,0.636942675159236
40.7691596,-124.1483154,6023000700,15.1492444111403
40.8053674,-124.1072319,6023000800,18.4838266516798
40.8054567,-124.0379,6023000900,10.2410390907956
40.8665615,-124.080234,6023001000,4.39615336580492
40.8875919,-124.0989799,6023001101,4.62095666291995
40.6845506,-123.7462574,6023001200,5.91982015736231
40.8522054,-124.1597819,6023001300,8.70488322717622
41.2749037,-123.9140107,6023010102,54.6396902710129
41.1893421,-124.0324312,6023010200,61.1215186711627
40.9265049,-123.8882723,6023010300,22.7925565130511
40.9875461,-124.0875839,6023010400,5.19545397776945
40.9390795,-124.1129005,6023010501,4.42113150992881
40.9331482,-124.0533616,6023010502,4.608467590858
40.7128464,-124.0475318,6023010600,17.9967528412639
40.6865049,-124.1567492,6023010700,17.7719495441489
40.6530627,-124.2233155,6023010800,25.8523791682278
40.5984451,-124.1377835,6023010901,25.6525540152367
40.5020364,-123.7971626,6023010902,32.0844261271388
40.562558,-124.1339756,6023011000,25.6900212314225
40.440735,-124.055087,6023011100,8.4800799300612
40.3610323,-124.1962922,6023011200,11.8146621706007
40.1577117,-123.9644534,6023011500,45.8973398276508
40.2182142,-123.7194932,6023011600,9.15448982140627
41.0928236,-123.6758045,6023940000,0.224803297115024
33.1874637,-115.4628141,6025010101,37.6545522667666
33.2254028,-115.6086847,6025010102,30.6107156238291
33.0633411,-115.6689803,6025010200,55.5513925315349
32.9827303,-115.4711527,6025010300,37.6170850505807
32.9902904,-115.5223739,6025010400,54.9893842887473
32.9875564,-115.544002,6025010500,54.9893842887473
32.9645537,-115.5527364,6025010600,54.9019607843137
32.9668249,-115.5213711,6025010700,54.8769826401898
32.7712275,-115.317678,6025010800,40.0649431747221
32.8156455,-115.3745809,6025010900,56.1758461346322
32.8655904,-115.557135,6025011000,64.1313850380917
32.785558,-115.6765631,6025011100,68.5899837642063
32.8129785,-115.5677778,6025011201,25.3653053578119
32.8019687,-115.5742854,6025011202,42.5627575871113
32.775654,-115.4937382,6025011300,58.3239665292869
32.7938734,-115.5453184,6025011400,42.6501810915449
