Latitude,Longitude,Census_Tract,Value
34.042144,-117.3072899,6071007109,34.9968494013863
34.0569257,-117.2886811,6071007110,17.3282923755514
34.0763612,-117.2622655,6071007200,84.4486452425961
34.0226242,-117.2307072,6071007302,5.02835538752363
34.0556845,-117.2682416,6071007303,80.1260239445495
34.0583656,-117.2531226,6071007305,83.5664776307498
34.0549636,-117.2380005,6071007306,28.2923755513548
34.1467357,-117.2350214,6071007403,54.3415248897291
34.1432143,-117.2065853,6071007404,29.3005671077505
34.1322121,-117.2349561,6071007407,71.4555765595463
34.1249384,-117.2349381,6071007408,70.5103969754253
34.1248922,-117.2108858,6071007409,77.2400756143667
34.13216,-117.2108868,6071007410,27.3471959672338
34.1140263,-117.234947,6071007601,83.5790800252048
34.1151431,-117.2199119,6071007603,83.7933207309389
34.1064459,-117.197144,6071007604,51.4429741650914
34.0734306,-117.2191957,6071007800,29.2375551354757
34.1305047,-117.1709663,6071007901,2.19281663516068
34.1157924,-117.1817526,6071007903,11.5059861373661
34.1021545,-117.1523698,6071007904,1.48708254568368
34.0811964,-117.1893601,6071008001,44.8771266540643
34.0663497,-117.1852589,6071008002,84.7258979206049
34.0555603,-117.1894607,6071008100,59.4076874606175
34.0470815,-117.1781239,6071008200,61.6257088846881
34.0421853,-117.2026161,6071008301,30.6490233144297
34.0296989,-117.1899517,6071008302,61.0838059231254
34.076777,-117.1560951,6071008401,9.72904851921865
34.0628653,-117.1476465,6071008402,12.4133585381222
34.0470121,-117.1523161,6071008403,14.3037177063642
34.0591972,-117.1651325,6071008404,59.5967233774417
34.0183198,-117.136567,6071008500,26.9187145557656
34.0605904,-117.1317956,6071008601,48.708254568368
34.070874,-117.0889857,6071008602,39.7353497164461
34.0414168,-116.9746005,6071008703,8.59483301827347
34.0195359,-117.0713358,6071008704,41.5752993068683
34.0278349,-117.0937231,6071008705,73.6862003780718
34.0435278,-117.0805957,6071008706,12.2621298046629
34.0150028,-117.0304418,6071008708,47.1203528670447
34.0121649,-117.0472277,6071008709,56.6729678638941
34.0257037,-117.0490963,6071008710,72.1487082545684
34.033952,-117.0368248,6071008800,75.4001260239446
35.5376297,-117.3023776,6071008901,74.8708254568368
34.4425196,-117.6219589,6071009107,22.3692501575299
34.4739103,-117.5382961,6071009108,22.2432262129805
34.4143078,-117.5382643,6071009109,19.6219281663516
34.5367769,-117.3677478,6071009110,30.119722747322
34.5136022,-117.4161754,6071009112,35.8286074354127
34.5395289,-117.4172844,6071009114,28.5066162570888
34.577087,-117.4107067,6071009116,58.5381222432262
34.6306439,-117.5205833,6071009117,43.2640201638311
34.4864967,-117.4288837,6071009118,12.8292375551355
34.4239769,-117.4555858,6071009119,12.8418399495904
34.3550726,-117.6226567,6071009201,41.1090107120353
34.266609,-117.5413331,6071009202,54.6313799621928
34.9077413,-117.0327115,6071009300,86.4020163831128
34.8973677,-117.0458056,6071009400,96.1184625078765
34.8906325,-117.0264601,6071009500,87.5992438563327
34.4477844,-117.2261814,6071009707,4.67548834278513
34.4076989,-117.1272467,6071009708,39.6849401386263
34.4570452,-117.1945742,6071009709,23.6546943919345
34.48581,-117.198857,6071009710,40.7561436672968
34.4870247,-117.2312048,6071009711,10.8380592312539
34.4848736,-117.1641151,6071009712,44.700693131695
34.5287444,-117.1729656,6071009713,33.9256458727158
34.5311782,-117.2006679,6071009714,32.9552614996849
34.5182935,-117.231776,6071009715,36.0680529300567
34.5425661,-117.2267112,6071009716,49.4770006301197
34.5196207,-117.2606458,6071009717,12.6528040327662
34.535916,-117.3009281,6071009800,90.3717706364209
34.515479,-117.3359,6071009904,41.8399495904222
34.5507774,-117.3099848,6071009905,43.9571518588532
34.4768743,-117.3728997,6071009906,20.7939508506616
34.478278,-117.356568,6071009908,24.9779458097038
34.4902623,-117.3407007,6071009910,40.8569628229364
34.4940982,-117.3581242,6071009911,26.0743541272842
34.5067365,-117.3135296,6071009912,44.1965973534972
34.5147771,-117.287959,6071009913,65.4946439823566
34.489825,-117.2703695,6071010004,4.51165721487083
34.4486872,-117.3823277,6071010009,13.7996219281664
34.4570286,-117.3367128,6071010010,40.3528670447385
34.4610778,-117.2985044,6071010011,42.2558286074354
34.4540611,-117.2683614,6071010012,33.0938878386893
34.428542,-117.2673851,6071010013,38.9161940768746
34.4359597,-117.3059014,6071010014,62.1550094517958
34.4374608,-117.3254425,6071010015,30.4599873976055
34.4348061,-117.3552403,6071010016,33.648393194707
34.3808892,-117.3996436,6071010017,3.46565847511027
34.4135996,-117.3433595,6071010018,28.002520478891
34.4044566,-117.3172327,6071010019,52.0982986767486
34.4037817,-117.2971249,6071010020,46.5658475110271
34.4026561,-117.272407,6071010021,25.5072463768116
34.4033595,-117.2516056,6071010022,28.1789540012602
34.3822831,-117.3347273,6071010023,18.5507246376812
34.3367941,-117.3111382,6071010024,23.2766225582861
34.4831244,-117.3247037,6071010025,32.1235034656585
34.485449,-117.2949039,6071010026,21.877756773787
35.143329,-115.8769708,6071010300,39.054820415879
34.4587143,-116.1378978,6071010402,41.1342155009452
34.2421428,-115.5309263,6071010409,67.3093887838689
34.1997524,-116.3830579,6071010410,35.5135475740391
34.1517898,-116.4313005,6071010411,30.2457466918715
34.1033728,-116.3943701,6071010412,35.9294265910523
34.077742,-116.4710167,6071010413,23.3396345305608
34.1516402,-116.0890611,6071010415,34.4801512287335
34.1218895,-116.197921,6071010416,64.9779458097038
34.0582671,-116.5601965,6071010417,28.3553875236295
34.1074625,-116.3126053,6071010419,39.1178323881538
34.1711567,-116.2970602,6071010420,53.0686830497795
34.1311448,-116.0533058,6071010421,67.3724007561437
34.1916824,-116.0639699,6071010422,56.4839319470699
34.2871102,-116.4273958,6071010423,32.703213610586
34.3821714,-116.6221331,6071010424,38.6137366099559
34.8240667,-114.6750382,6071010700,70.2457466918715
34.2700821,-117.3520808,6071010802,53.9760554505356
34.2344383,-117.2679825,6071010803,53.182104599874
34.2536638,-117.279282,6071010804,73.0308758664146
34.261789,-117.2161238,6071010901,21.6257088846881
34.3002218,-117.1920009,6071010902,27.775677378702
34.2379157,-117.2139066,6071011001,65.8223062381853
34.1980613,-117.2142148,6071011002,43.3648393194707
34.1730842,-117.1403551,6071011101,40.0504095778198
34.2553357,-117.0878551,6071011102,36.6603654694392
34.2507714,-116.8823112,6071011203,22.293635790800302
34.2352744,-116.8619415,6071011204,16.7989918084436
34.2412057,-116.9082131,6071011205,80.4284814114682
34.2409525,-116.9467039,6071011206,41.7391304347826
34.3019952,-116.9502352,6071011300,33.635790800252
34.2528568,-116.8481795,6071011401,44.0831758034026
34.2429726,-116.8254603,6071011403,37.177063642092
34.2724679,-116.7540769,6071011404,11.5563957151859
34.1433712,-116.8684367,6071011500,65.1165721487083
35.0494454,-117.2941317,6071011600,26.0995589161941
34.7138452,-117.2159049,6071011700,70.119722747322
34.8338041,-117.1213732,6071011800,60.5671077504726
34.9440127,-117.0754285,6071011900,43.4404536862004
34.8693342,-117.0176358,6071012001,33.0434782608696
34.8748849,-116.9695855,6071012002,50.8380592312539
34.5925409,-117.2235881,6071012101,27.7378701953371
34.4032519,-116.9358977,6071012103,52.2999369880277
34.636683,-116.958778,6071012104,30.8002520478891
33.9825562,-117.6701483,6071012200,24.0957781978576
34.1390176,-117.2197585,6071012300,0.0
34.0741251,-117.2948174,6071012400,84.8897290485192
34.0602092,-117.3233041,6071012500,94.9968494013863
34.0490461,-117.5557735,6071012700,8.60743541272842
35.4026962,-116.6442497,6071025000,45.2173913043478
34.5022634,-114.8402003,6071025100,37.2274732199118
34.1887788,-114.3064842,6071940100,19.1052299936988
34.0978652,-117.2398343,6071980100,0.0
34.5852811,-117.3717881,6071980200,0.0
32.7530053,-117.1858941,6073000100,44.5242596093258
32.7540028,-117.1733775,6073000201,41.7013232514178
32.7453846,-117.1751643,6073000202,49.8298676748582
32.7447803,-117.1622682,6073000300,25.8979206049149
32.7533323,-117.1630579,6073000400,14.4171392564587
32.7606645,-117.1521772,6073000500,47.6874606175173
32.7529964,-117.1518924,6073000600,26.2885948330183
32.7447633,-117.1513148,6073000700,23.9193446754883
32.7447819,-117.1420277,6073000800,30.812854442344
32.7518529,-117.141957,6073000900,40.8191556395715
32.7603326,-117.1417318,6073001000,46.2633900441084
32.7652989,-117.133414,6073001100,56.937618147448
32.7580745,-117.1317978,6073001200,47.4354127284184
32.7512721,-117.1323173,6073001300,35.2110901071203
32.74474,-117.1330809,6073001400,38.8027725267801
32.7437342,-117.1233872,6073001500,62.6969124133585
32.7521609,-117.1213219,6073001600,70.0945179584121
32.7582452,-117.1207142,6073001700,63.3270321361059
32.7628849,-117.1186054,6073001800,63.2514177693762
32.7696657,-117.1196457,6073001900,48.5192186515438
32.7699149,-117.104299,6073002001,55.0346565847511
32.7645572,-117.0929252,6073002002,68.1789540012602
32.7586957,-117.1084678,6073002100,58.8531821045999
32.7524807,-117.1124957,6073002201,67.2211720226843
32.7523973,-117.1051018,6073002202,69.8172652804033
32.7573492,-117.0947635,6073002301,74.5683679899181
32.7525425,-117.0963988,6073002302,72.1613106490233
32.7470742,-117.1151978,6073002401,75.2614996849401
32.7468137,-117.1052315,6073002402,72.0982986767486
32.7400405,-117.1096419,6073002501,84.0327662255829
32.7281564,-117.1080241,6073002502,80.8695652173913
32.7449119,-117.0966252,6073002601,82.2936357908003
32.7357597,-117.0972747,6073002602,71.0901071203529
32.7542098,-117.0728017,6073002702,71.4807813484562
32.7451078,-117.0658125,6073002703,75.6269691241336
32.7338692,-117.0835759,6073002705,84.234404536862
32.7529867,-117.0895143,6073002707,82.5078764965343
32.7531727,-117.0830585,6073002708,63.9319470699433
32.7439931,-117.0896386,6073002709,83.9697542533081
32.7439483,-117.0844892,6073002710,73.6105860113421
32.7392175,-117.0715691,6073002711,99.8235664776307
32.7297628,-117.0732171,6073002712,61.7643352236925
32.7755353,-117.0837903,6073002801,22.5330812854442
32.7638379,-117.0835961,6073002803,35.6395715185885
32.7647357,-117.0739019,6073002804,69.7542533081285
32.7604105,-117.058923,6073002902,66.7548834278513
32.7498573,-117.0553352,6073002903,83.6672967863894
32.7715642,-117.0626516,6073002904,37.9080025204789
32.7711381,-117.0496451,6073002905,58.3112791430372
32.7174916,-117.0753816,6073003001,82.1045998739761
32.7250639,-117.0575534,6073003003,70.0189035916824
32.7130823,-117.0607339,6073003004,89.4643982356648
32.6994123,-117.0801318,6073003101,94.5683679899181
32.7070141,-117.0441008,6073003103,57.8449905482042
32.710698,-117.0295699,6073003105,92.1109010712035
32.7062651,-117.0230027,6073003107,49.9558916194077
32.7074478,-117.0155941,6073003108,76.0302457466919
32.6918459,-117.0556229,6073003109,18.2860743541273
32.7050468,-117.0807478,6073003111,80.2646502835539
32.7058788,-117.0628402,6073003112,48.3049779458097
32.6961845,-117.0644799,6073003113,21.4870825456837
32.6998002,-117.0450027,6073003114,23.6168872085696
32.6955807,-117.0379718,6073003115,53.6105860113422
32.6836181,-117.0608884,6073003201,80.1890359168242
32.6719721,-117.0643688,6073003202,88.2923755513548
32.656474,-117.0578802,6073003204,36.8620037807183
32.6716968,-117.0309545,6073003207,21.2602394454946
32.6786956,-117.0452492,6073003208,30.6994328922495
32.6835898,-117.0387603,6073003209,21.2224322621298
32.6775705,-117.0547677,6073003211,74.1650913673598
32.6696208,-117.0537791,6073003212,55.7403906742281
32.688526,-117.0307834,6073003213,16.2192816635161
32.6944869,-117.0201686,6073003214,34.341524889729
32.7027556,-117.1018968,6073003301,88.1789540012602
32.6928057,-117.0986406,6073003303,70.1323251417769
32.7067366,-117.0902817,6073003304,48.6452425960933
32.697889,-117.0900688,6073003305,70.3843730308759
32.7249834,-117.0950788,6073003401,73.3711405166982
32.7136131,-117.1085408,6073003403,93.0056710775047
32.7139554,-117.0939094,6073003404,95.1228733459357
32.706039,-117.1145576,6073003501,89.5526149968494
32.6986004,-117.1134902,6073003502,89.7416509136736
32.6909862,-117.1165151,6073003601,91.8462507876497
32.6929366,-117.1074107,6073003602,86.591052299937
32.6866623,-117.1075924,6073003603,96.0806553245117
32.6835337,-117.1207979,6073003800,0.0
32.7035568,-117.1267377,6073003901,83.768115942029
32.696749,-117.1263197,6073003902,84.2091997479521
32.708779,-117.127118,6073004000,81.4618777567738
32.714833,-117.1292493,6073004100,68.4436042848141
32.7293167,-117.1194261,6073004200,60.1008191556396
32.7353586,-117.1293851,6073004300,67.4984247006931
32.7243369,-117.129657,6073004400,63.5034656584751
32.717632,-117.1381735,6073004501,49.3761814744801
32.7151851,-117.1449018,6073004600,34.6187775677379
32.7083889,-117.1450748,6073004700,59.6471329552615
32.708456,-117.1381401,6073004800,79.6219281663516
32.7018526,-117.138677,6073004900,79.8487712665406
32.6948502,-117.1411746,6073005000,66.6288594833018
32.7037376,-117.1528082,6073005100,10.2835538752363
32.7155275,-117.1521097,6073005200,10.6994328922495
32.7156831,-117.1615102,6073005300,0.0378071833648393
32.7119409,-117.1666546,6073005400,0.592312539382483
32.7241215,-117.1468406,6073005500,0.0
32.7303885,-117.1472238,6073005600,3.39004410838059
32.7252818,-117.1625607,6073005700,35.5009451795841
32.7249027,-117.1705898,6073005800,0.819155639571518
32.7293426,-117.1642671,6073005900,27.3850031505986
32.7360508,-117.164543,6073006000,24.7511027095148
32.7364189,-117.1737119,6073006100,46.3390044108381
32.7317286,-117.1904453,6073006200,0.0
32.7377186,-117.1977435,6073006300,0.0
32.7521188,-117.2008368,6073006500,42.9237555135476
32.745617,-117.2061684,6073006600,40.1008191556396
32.7547551,-117.2292656,6073006801,9.1997479521109
32.7501717,-117.218481,6073006802,26.9565217391304
32.7430417,-117.2219519,6073006900,67.9269061121613
32.7323705,-117.235636,6073007002,56.8620037807183
32.7171992,-117.2390197,6073007100,33.875236294896
32.7215901,-117.2533174,6073007200,43.9067422810334
32.7408214,-117.252275,6073007301,39.7479521109011
32.7357705,-117.2446667,6073007302,46.9565217391304
32.7451404,-117.235253,6073007400,36.9250157529931
32.751974,-117.243159,6073007501,62.7599243856333
32.747805,-117.2489105,6073007502,43.4026465028355
32.7815696,-117.2254607,6073007600,26.4020163831128
32.7883849,-117.2400754,6073007701,20.2520478890989
32.7898373,-117.2350137,6073007702,24.8015122873346
32.8039041,-117.2243397,6073007800,51.997479521109
32.8025162,-117.2397403,6073007903,32.7788279773157
32.7996991,-117.2526157,6073007905,32.1487082545684
32.7965191,-117.2417581,6073007907,28.9729048519219
32.7981576,-117.2344938,6073007908,37.164461247637
32.7943988,-117.2539836,6073007910,28.6578449905482
32.8083069,-117.2422494,6073008002,47.1077504725898
32.8047692,-117.254695,6073008003,39.1682419659735
32.8086093,-117.2628601,6073008006,21.9281663516068
32.8329093,-117.2778263,6073008101,38.7901701323251
32.8191521,-117.2734661,6073008102,29.5652173913043
32.845504,-117.2757498,6073008200,17.0132325141777
32.81621,-117.2324258,6073008301,11.7202268431002
32.8407682,-117.2571877,6073008303,14.820415879017
32.8797622,-117.2318176,6073008305,57.6307498424701
32.8472028,-117.2264811,6073008306,16.5217391304348
32.8521593,-117.2117936,6073008307,11.1783238815375
32.8253173,-117.2458162,6073008310,13.1442974165091
32.8253212,-117.2633257,6073008311,23.8815374921235
32.9053825,-117.252727,6073008312,21.2854442344045
32.8551617,-117.2409319,6073008313,9.66603654694392
32.9516034,-117.2502783,6073008324,20.4410838059231
32.9677976,-117.2420969,6073008327,4.53686200378072
32.9681969,-117.2061538,6073008328,0.894770006301197
32.944286,-117.235812,6073008329,2.822936357908
32.9512328,-117.2211586,6073008330,4.4234404536862
32.9426037,-117.2241058,6073008331,2.05419029615627
32.9260179,-117.2092215,6073008333,5.84751102709515
32.9666949,-117.155987,6073008335,0.189035916824197
32.9678415,-117.1331584,6073008336,1.36105860113422
32.9583944,-117.1357871,6073008337,4.36042848141147
32.9028483,-117.231235,6073008339,13.6609955891619
32.8680772,-117.2035171,6073008340,7.68746061751733
32.8692105,-117.2175075,6073008341,6.66666666666667
32.8626551,-117.2175882,6073008343,28.7712665406427
32.8583742,-117.1962537,6073008344,15.8160050409578
32.8501753,-117.1916155,6073008345,5.93572778827977
32.9125478,-117.1877825,6073008346,1.49968494013863
32.9234425,-117.1578602,6073008347,13.9634530560807
32.9147375,-117.1629598,6073008348,6.9187145557656
32.9166879,-117.1487913,6073008349,15.8034026465028
32.8914561,-117.1716969,6073008350,3.37744171392565
32.9071751,-117.1501108,6073008351,18.4625078764965
32.9272107,-117.1381437,6073008352,24.9905482041588
32.9328144,-117.133675,6073008353,13.6105860113422
32.9332185,-117.1186741,6073008354,16.4461247637051
32.9217552,-117.1266054,6073008355,18.3742911153119
32.9209153,-117.1397621,6073008356,21.7391304347826
32.9164937,-117.135326,6073008357,28.7964713295526
32.9099606,-117.1335089,6073008358,24.8393194706994
32.9103179,-117.1204728,6073008359,35.299306868305
32.8998788,-117.1295038,6073008360,29.4391934467549
