Latitude,Longitude,Census_Tract,Value
34.1489289,-118.1369288,6037462202,43.9643754450583
34.1549547,-118.1270027,6037462301,46.1716498472929
34.1490435,-118.1268012,6037462302,38.3049599741128
34.1651965,-118.1262387,6037462400,34.6039629690532
34.1655638,-118.1005901,6037462500,29.1816771654268
34.1609655,-118.1135074,6037462600,22.9314149736634
34.1519261,-118.1144868,6037462700,32.6352952512487
34.1522193,-118.1012712,6037462800,39.4946179883274
34.15374,-118.0900164,6037462900,17.7499956844286
34.1552247,-118.0751792,6037463000,26.3156525279557
34.1401862,-118.0699478,6037463101,36.338414145704
34.1368435,-118.0800613,6037463102,41.8576039244826
34.1403972,-118.0894888,6037463200,37.852231947265
34.1392184,-118.102517,6037463300,30.7964637011148
34.1413741,-118.1123757,6037463400,30.1958642108663
34.1384503,-118.1269528,6037463500,19.8235277035593
34.1408642,-118.1368375,6037463601,33.8597576483246
34.1408046,-118.1458929,6037463602,30.650146056404
34.139856,-118.1562323,6037463700,30.5212332665505
34.1341118,-118.1745514,6037463800,10.1433742663806
34.1292208,-118.156538,6037463900,30.8092888927264
34.1270552,-118.1383771,6037464000,27.7577344807842
34.1202462,-118.1222337,6037464100,13.6736553171958
34.1273015,-118.0983767,6037464200,16.2916384473142
34.120367,-118.0861118,6037480002,25.6606229551018
34.1261899,-118.0762455,6037480011,37.0908400736127
34.1180317,-118.0740581,6037480012,32.2225535709305
34.1092057,-118.0734404,6037480101,36.7469265589436
34.1081896,-118.0849636,6037480102,40.8207278943673
34.1081475,-118.1107586,6037480201,22.8596817519914
34.1089102,-118.0972871,6037480202,31.7108497817865
34.1012449,-118.1218022,6037480302,42.7183523747299
34.0951421,-118.1377177,6037480303,58.029345473798
34.0961677,-118.1316021,6037480304,57.1124814417682
34.1039997,-118.1321698,6037480400,34.9876962580296
34.108241,-118.1449225,6037480500,13.329299567469
34.1193401,-118.1551292,6037480600,26.6746620139099
34.1049373,-118.1699079,6037480702,13.4803557339912
34.1100789,-118.1627758,6037480703,19.0938162373589
34.1057393,-118.1537015,6037480704,24.439704464058
34.0820627,-118.1526495,6037480802,38.8884586436119
34.0909207,-118.1536066,6037480803,51.1971753719821
34.0957202,-118.1472414,6037480804,44.8365681486806
34.0869807,-118.140161,6037480901,50.0547305797478
34.0802793,-118.1390208,6037480902,57.8701214308722
34.0736606,-118.139349,6037480903,55.2304165364613
34.0876622,-118.1302887,6037481001,56.6519570626893
34.0951879,-118.1189741,6037481002,51.0456021795704
34.099157,-118.1069461,6037481101,50.1684647774792
34.0998401,-118.0944617,6037481102,46.1177014514064
34.093458,-118.0983354,6037481103,50.8591319848521
34.0976177,-118.0710962,6037481201,46.7739395998827
34.0980685,-118.0815165,6037481202,46.0341831355017
34.0762772,-118.0825326,6037481300,55.7542018964432
34.0831934,-118.1039746,6037481401,51.2805950881073
34.0830571,-118.0929535,6037481402,51.323791877106
34.0822256,-118.1127509,6037481500,55.1725741509814
34.0841555,-118.1201868,6037481603,59.2615530052953
34.0832452,-118.1260625,6037481604,61.7915207657861
34.0719031,-118.1255878,6037481605,51.1665349791179
34.0764499,-118.125985,6037481606,52.0937406186467
34.0661708,-118.1198426,6037481711,44.8522628490823
34.0663876,-118.1119018,6037481712,41.1960984524568
34.0679641,-118.1291575,6037481713,34.3668587443087
34.0643236,-118.1283526,6037481714,54.2595984894665
34.0638563,-118.141135,6037481800,29.1789519704609
34.0710196,-118.155045,6037481901,39.1455554889155
34.0661164,-118.1501366,6037481902,42.8096134795898
34.0529634,-118.1585861,6037482001,34.3647862152486
34.0488369,-118.1482676,6037482002,45.3693387193299
34.0587488,-118.1353858,6037482101,60.5607734449555
34.050659,-118.1328703,6037482102,52.8171804895226
34.0590071,-118.1219962,6037482201,50.5760206011183
34.0589573,-118.1124273,6037482202,48.7690630908104
34.0741046,-118.0990697,6037482301,65.3161669161762
34.0691098,-118.098744,6037482303,60.9581070684797
34.0644299,-118.0988908,6037482304,60.9140594592745
34.0674668,-118.0863199,6037482401,56.0708597974957
34.0489168,-118.0800883,6037482402,54.4511805059693
34.0589818,-118.1037641,6037482502,67.4484787845806
34.0586251,-118.0948587,6037482503,64.93420428326
34.0502444,-118.1001251,6037482521,46.9558378643843
34.040905,-118.0939478,6037482522,46.9163618978891
34.0509646,-118.1143942,6037482600,45.1334345512937
34.037622,-118.1397485,6037482701,48.0221298285087
34.0414853,-118.1338308,6037482702,40.7121627575524
34.0369447,-118.1149064,6037482800,43.6944506448315
33.9575548,-117.945019,6037500100,32.7073065104919
33.9569184,-117.9753443,6037500201,23.9033710215347
33.9613945,-117.9940889,6037500202,32.0125373682459
34.0142722,-118.039504,6037500300,48.5940281118287
34.0036044,-118.0763967,6037500402,76.9874254599721
34.0117536,-118.0662039,6037500403,49.8966457903743
34.0139543,-118.0739965,6037500404,62.0090584777529
34.015045,-118.0838653,6037500500,59.2776311254086
34.0074428,-118.088627,6037500600,65.7098981657616
34.0000986,-118.0983071,6037500700,63.6332771224588
33.9831987,-118.0861015,6037500800,62.5544323457588
33.9934787,-118.0803987,6037500900,58.4283068020832
33.9903098,-118.0706273,6037501001,67.1312659416855
33.9822771,-118.0620458,6037501002,52.4573527467969
33.9988447,-118.0628298,6037501200,54.3753492862001
33.9909544,-118.0536684,6037501300,52.0341958064982
33.9819778,-118.0474017,6037501400,68.8913125506383
34.0017622,-118.0208427,6037501501,37.7606884715369
33.9861018,-118.0364753,6037501503,54.9052941276482
33.9792515,-118.0369951,6037501504,57.4866925987297
33.9760214,-118.008555,6037501600,58.4425196555239
33.9618209,-118.0198835,6037501700,45.031354082421
33.9679116,-118.0292523,6037501802,42.5361632295767
33.9717393,-118.0408524,6037501803,67.3873758446912
33.9698819,-118.0349208,6037501804,71.8803107603342
33.9558907,-118.0274643,6037501900,49.6330399481678
33.9631768,-118.0393767,6037502003,55.5291553262186
33.9609046,-118.0477889,6037502004,62.5172165844224
33.9516825,-118.0342818,6037502005,68.7521305002343
33.9726429,-118.0522351,6037502100,64.191031344592
33.9775294,-118.0729448,6037502200,72.5550778976675
33.9680887,-118.0787046,6037502301,64.6791748773099
33.9660089,-118.0683122,6037502302,64.2368326967149
33.976375,-118.0968738,6037502401,63.5956148899831
33.9737097,-118.0905791,6037502402,67.4254776707627
33.9759777,-118.1106254,6037502500,61.6533115272072
33.9594036,-118.0944003,6037502601,60.7729258393259
33.9650177,-118.1032467,6037502602,64.5035539167551
33.9548068,-118.0716366,6037502700,57.7325980358732
33.9409904,-118.0891681,6037502801,52.8762611465909
33.9335661,-118.0683234,6037502802,51.0218756961423
33.9459765,-118.0409409,6037502901,53.4457415650958
33.9427453,-118.0524424,6037502902,65.3260178403416
33.9243441,-118.0508252,6037503000,68.5786132621717
33.9281744,-118.0407064,6037503103,64.2485545501351
33.9202427,-118.0432662,6037503104,70.6399325517442
33.927592,-118.0344855,6037503105,59.9165810648916
33.9207603,-118.0236715,6037503106,53.9097945951175
33.9324918,-118.0266537,6037503201,60.871534984745
33.9393795,-118.0348881,6037503202,54.4999120754467
33.9480802,-118.0151414,6037503301,38.7149626500498
33.9416417,-118.0213686,6037503302,44.961799873901
33.9356035,-117.9846451,6037503401,42.6595931689273
33.941836,-118.0008226,6037503402,37.6501626656759
33.9330431,-118.013351,6037503501,59.2218188160641
33.9320286,-118.003196,6037503502,46.8521109490882
33.9225099,-118.0111713,6037503601,44.8452531460725
33.911522,-117.9992604,6037503602,27.8540997740845
33.9274179,-117.9948416,6037503701,49.4046786761233
33.9221904,-117.9846208,6037503702,45.086795643556
33.9096825,-117.9857888,6037503703,37.446577745437
33.8962298,-117.9932439,6037503801,38.0182821340863
33.8982866,-118.0035625,6037503802,53.3213471966865
33.8897905,-118.0068471,6037503901,36.0376536694847
33.8844479,-118.0185593,6037503902,49.6721912217342
33.9092096,-118.016038,6037504001,49.8722869571401
33.9092862,-118.0239805,6037504002,46.1557612140047
33.9099095,-118.033316,6037504101,55.2463761860542
33.9002766,-118.0424162,6037504102,0.0
34.0286266,-118.0889928,6037530003,47.2041846345583
34.0184014,-118.09768,6037530004,65.7572382009872
34.0282744,-118.1114296,6037530005,52.482587636533
34.020019,-118.1126395,6037530006,71.8825396487674
34.0116507,-118.0998041,6037530101,78.1300617579309
34.0153528,-118.1154765,6037530102,69.0695665872924
34.0298138,-118.1344535,6037530202,62.4289772718261
34.0266482,-118.1264604,6037530203,67.7241417410743
34.0190693,-118.1283266,6037530204,76.1877061320669
34.0294615,-118.155189,6037530301,81.3032408353453
34.0278115,-118.1479458,6037530302,73.8768859663504
34.0382967,-118.1545859,6037530400,66.5661268564679
34.0387595,-118.165883,6037530500,80.1232646411467
34.0539591,-118.1755967,6037530601,74.6686537712531
34.0527788,-118.1716259,6037530602,67.3761040365974
34.0592143,-118.183979,6037530700,69.0423196250004
34.0508765,-118.1883898,6037530801,74.5905438283643
34.052283,-118.181318,6037530802,59.0902230090244
34.0432749,-118.1886037,6037530901,69.8311747973544
34.0445158,-118.1810137,6037530902,73.919438894953
34.0407632,-118.1739023,6037531000,69.975070366843
34.0360915,-118.1885025,6037531101,77.0368938723494
34.0368392,-118.1815818,6037531102,71.4928886363699
34.0297365,-118.1860673,6037531201,64.7992399258472
34.0257388,-118.1859277,6037531202,77.3043443678837
34.0217436,-118.1822336,6037531301,79.0483898084795
34.0169019,-118.1827241,6037531302,79.1743478448572
34.019891,-118.1708472,6037531502,73.6481890121869
34.0294089,-118.174744,6037531503,70.9579333057514
34.0282174,-118.1673915,6037531504,85.1680175908576
34.0186759,-118.1647906,6037531602,80.6663064890021
34.0298023,-118.1615136,6037531603,76.2936697525399
34.0238371,-118.1623741,6037531604,77.782447205866
34.0216887,-118.1520851,6037531701,70.8037321255231
34.0158731,-118.1597749,6037531702,84.038722750685
34.0186986,-118.1391833,6037531800,68.8446359961791
34.01324,-118.1423614,6037531901,74.981080205282
34.0117799,-118.1324571,6037531902,77.247611122394
34.0060075,-118.1235535,6037532001,75.9855027954282
34.0035288,-118.1174056,6037532002,80.5728192847028
34.0048535,-118.1062505,6037532101,72.457157789101
33.9983747,-118.1116637,6037532102,56.7047666590009
33.9867681,-118.1226036,6037532200,60.4102543370672
34.0096885,-118.1751711,6037532302,75.4870732162639
34.0003294,-118.1463431,6037532303,65.2794832160068
33.9862905,-118.1526793,6037532304,71.5086387630089
34.0029371,-118.2109137,6037532400,0.0
33.9899239,-118.2209803,6037532500,74.3178390283106
33.9846156,-118.2333907,6037532603,86.6737081170869
33.9842406,-118.2289994,6037532604,80.7647395663302
33.9842413,-118.2251677,6037532605,80.1746334296367
33.9832062,-118.2208725,6037532606,86.2112781527928
33.9852598,-118.2413457,6037532700,78.3693472541125
33.9864059,-118.2520926,6037532800,83.9714279234594
33.9790503,-118.2520343,6037532900,91.0986714173303
33.9802221,-118.24555,6037533001,89.7049440983612
33.9774904,-118.2391487,6037533002,85.9178088872432
33.9771202,-118.231291,6037533103,77.2937113886976
33.9766899,-118.224409,6037533104,74.8861868712615
33.9828819,-118.216407,6037533105,89.7438672879943
33.9788203,-118.2170425,6037533106,74.7225336849441
33.9745613,-118.2164699,6037533107,81.6857602545433
33.9819143,-118.2081561,6037533201,77.489807923908
33.9784203,-118.2097713,6037533202,74.6122926218512
33.9742767,-118.2082753,6037533203,76.1100477604384
33.9927923,-118.2024051,6037533300,76.0116286469506
33.9936631,-118.1935828,6037533401,70.4618797290565
33.9898752,-118.1951817,6037533402,75.2005242368971
33.9879399,-118.1871993,6037533403,75.4349059633467
33.9854565,-118.200577,6037533501,74.3813673551953
33.9850347,-118.1948545,6037533502,69.93786590809
33.9845559,-118.1910856,6037533503,76.6479157570444
33.9804922,-118.1942193,6037533601,73.0904124091081
33.9771928,-118.1965167,6037533602,77.6858660120466
33.9724728,-118.195066,6037533603,80.4333670158358
33.988846,-118.1820765,6037533701,61.9411421343484
33.9835573,-118.1827053,6037533702,77.8043707966347
33.9836095,-118.1734078,6037533703,75.3445040947688
33.9747696,-118.1839766,6037533803,73.902578762572
33.9752181,-118.1791444,6037533804,74.6642715393059
33.9744232,-118.1751358,6037533805,74.8357544181533
33.9722323,-118.1704919,6037533806,78.4801109902785
33.9740105,-118.1555455,6037533901,69.8708034684494
33.967443,-118.1537012,6037533902,77.9446193025662
33.9679322,-118.1468675,6037534001,69.0726104367463
33.9674778,-118.1399857,6037534002,56.1656953683836
33.9718406,-118.16579,6037534101,67.5920148019622
33.9702059,-118.1616452,6037534102,82.0745472044859
33.9580353,-118.1672627,6037534201,73.378745941015
33.959603,-118.1611103,6037534202,87.0235619389445
33.9583801,-118.1514821,6037534203,76.4851668948122
33.9599735,-118.1852919,6037534301,80.6715912999873
33.9593595,-118.1755664,6037534302,82.5280206509214
33.9681673,-118.1971314,6037534403,77.6040579655491
33.9662404,-118.1906245,6037534404,69.5258462013699
33.9660331,-118.1829301,6037534405,80.8673734041797
33.9647497,-118.1749749,6037534406,75.4507400677179
33.9677268,-118.207662,6037534501,74.351105972632
33.9653735,-118.2006924,6037534502,79.3599001314325
33.9682908,-118.2147845,6037534700,62.4760822561819
33.971185,-118.2216728,6037534802,85.7988167646228
33.9692765,-118.2254355,6037534803,81.3442404153728
33.9631931,-118.2273157,6037534804,76.4664818168853
33.9707698,-118.2367913,6037534900,77.7301247263532
33.9714062,-118.2531399,6037535001,88.8702875779633
33.9711665,-118.2465194,6037535002,87.1163809118349
33.9644276,-118.2488118,6037535101,88.4027122960151
33.9587246,-118.2488361,6037535102,88.5762894218537
33.9512593,-118.2508919,6037535200,92.0024681405901
33.9615844,-118.2361363,6037535300,79.8314202249498
33.947117,-118.2314205,6037535400,90.2827175589271
33.961166,-118.2221109,6037535501,75.5103674569145
33.961497,-118.2153163,6037535502,79.1863520717933
33.9552551,-118.2144693,6037535503,78.7093731004788
33.9564949,-118.2236211,6037535603,79.334366407702
33.9506731,-118.2241036,6037535604,79.2302368578653
33.9487813,-118.2165071,6037535605,78.0716475679545
33.9476557,-118.2252846,6037535606,75.8569885022013
33.9419439,-118.2211115,6037535607,72.6066880241549
33.9601821,-118.2041472,6037535701,58.4008228444532
33.9542813,-118.2050283,6037535702,76.9174881359761
33.9408573,-118.2075235,6037535802,65.0295872298801
33.9480872,-118.2100618,6037535803,75.7755800974313
33.9476027,-118.2033667,6037535804,79.9369180277363
33.9462081,-118.194008,6037535901,78.6449806505728
33.9393897,-118.1958301,6037535902,62.9932153287562
33.9548717,-118.1918918,6037536000,73.01282743172
33.9431242,-118.1690175,6037536102,64.2064039552078
33.9427497,-118.1850472,6037536103,74.3665732937926
33.9448778,-118.1782284,6037536104,74.9301653486998
33.9202524,-118.1679058,6037536200,66.2589239852535
33.9220335,-118.1810628,6037540000,79.9936582729392
33.931052,-118.1901733,6037540101,68.0542670776683
33.9231953,-118.1941847,6037540102,67.6840591488147
33.9432105,-118.2152045,6037540201,68.2516002363567
33.9338474,-118.2061463,6037540202,76.9387641781412
33.9275094,-118.2043891,6037540203,85.8646763116154
33.933573,-118.2196223,6037540300,64.0544145130072
33.9326754,-118.2282398,6037540400,83.6675788887058
33.9247083,-118.2193043,6037540501,68.2192121949485
33.915979,-118.2136057,6037540502,79.9469130728175
33.9243583,-118.2341162,6037540600,79.368493901852
33.9255436,-118.2453429,6037540700,88.9297309096275
33.9176122,-118.2557254,6037540800,64.432604514474
33.9194635,-118.2717325,6037540901,87.4441382778528
33.9109785,-118.2718223,6037540902,77.0282831315451
33.8934521,-118.2749503,6037541001,63.2492325590788
33.8751813,-118.2728118,6037541002,57.940865748458
33.8984704,-118.2607508,6037541100,71.5788411640568
33.9083355,-118.2543733,6037541200,69.500865039505
33.911833,-118.2410907,6037541300,81.1716899701826
33.9131395,-118.2337235,6037541400,82.3423811451764
33.9148293,-118.2270116,6037541500,79.0074311214415
33.913976,-118.2207001,6037541603,80.8045805794681
33.9078664,-118.2118964,6037541604,83.0770614275929
33.8993431,-118.2100244,6037541605,85.5903405936966
33.8997715,-118.218295,6037541606,82.2061585840315
33.9170524,-118.2033535,6037541700,78.1238394518732
33.9118044,-118.1946754,6037541801,74.8373000123746
33.9098344,-118.1867665,6037541802,64.4002458844793
33.9055367,-118.2031731,6037542000,82.9658152090483
33.9012219,-118.196493,6037542103,82.3011141720813
33.900837,-118.190616,6037542104,77.1115090884502
33.8932111,-118.199065,6037542105,85.0389510432793
33.8934041,-118.1890767,6037542106,85.5062304828108
33.8868935,-118.1971508,6037542200,84.834272422501
33.8923624,-118.2109036,6037542401,88.4615253077359
33.881969,-118.2124134,6037542402,83.3661502036823
33.8907006,-118.2367479,6037542501,85.6838162546377
33.8940909,-118.2253101,6037542502,87.1844236579938
33.9058075,-118.2265977,6037542601,83.894300437612
33.8996115,-118.2262997,6037542602,79.421921641311
33.9013299,-118.2360631,6037542700,78.3654951021566
